link,num_lien,league,annee,equipes
/matches/1820200/live/bulgarie-a-pfg-2024-2025-pfc-lokomotiv-sofia-1929-krumovgrad,1820200,bulgarie-a-pfg,2024-2025,pfc-lokomotiv-sofia-1929-krumovgrad
/matches/1820201/live/bulgarie-a-pfg-2024-2025-botev-vratsa-lokomotiv-plovdiv,1820201,bulgarie-a-pfg,2024-2025,botev-vratsa-lokomotiv-plovdiv
/matches/1820202/live/bulgarie-a-pfg-2024-2025-lokomotiv-plovdiv-cska-1948,1820202,bulgarie-a-pfg,2024-2025,lokomotiv-plovdiv-cska-1948
/matches/1820203/live/bulgarie-a-pfg-2024-2025-krumovgrad-botev-vratsa,1820203,bulgarie-a-pfg,2024-2025,krumovgrad-botev-vratsa
/matches/1820204/live/bulgarie-a-pfg-2024-2025-ludogorets-razgrad-pfc-lokomotiv-sofia-1929,1820204,bulgarie-a-pfg,2024-2025,ludogorets-razgrad-pfc-lokomotiv-sofia-1929
/matches/1820205/live/bulgarie-a-pfg-2024-2025-hebar-septemvri-sofia,1820205,bulgarie-a-pfg,2024-2025,hebar-septemvri-sofia
/matches/1820206/live/bulgarie-a-pfg-2024-2025-cska-sofia-beroe,1820206,bulgarie-a-pfg,2024-2025,cska-sofia-beroe
/matches/1820207/live/bulgarie-a-pfg-2024-2025-slavia-sofia-levski-sofia,1820207,bulgarie-a-pfg,2024-2025,slavia-sofia-levski-sofia
/matches/1820208/live/bulgarie-a-pfg-2024-2025-arda-kardzhali-botev-plovdiv,1820208,bulgarie-a-pfg,2024-2025,arda-kardzhali-botev-plovdiv
/matches/1820209/live/bulgarie-a-pfg-2024-2025-cska-1948-botev-plovdiv,1820209,bulgarie-a-pfg,2024-2025,cska-1948-botev-plovdiv
/matches/1820210/live/bulgarie-a-pfg-2024-2025-levski-sofia-arda-kardzhali,1820210,bulgarie-a-pfg,2024-2025,levski-sofia-arda-kardzhali
/matches/1820211/live/bulgarie-a-pfg-2024-2025-beroe-slavia-sofia,1820211,bulgarie-a-pfg,2024-2025,beroe-slavia-sofia
/matches/1820212/live/bulgarie-a-pfg-2024-2025-cherno-more-varna-cska-sofia,1820212,bulgarie-a-pfg,2024-2025,cherno-more-varna-cska-sofia
/matches/1820213/live/bulgarie-a-pfg-2024-2025-septemvri-sofia-spartak-varna,1820213,bulgarie-a-pfg,2024-2025,septemvri-sofia-spartak-varna
/matches/1820214/live/bulgarie-a-pfg-2024-2025-pfc-lokomotiv-sofia-1929-hebar,1820214,bulgarie-a-pfg,2024-2025,pfc-lokomotiv-sofia-1929-hebar
/matches/1820215/live/bulgarie-a-pfg-2024-2025-botev-vratsa-ludogorets-razgrad,1820215,bulgarie-a-pfg,2024-2025,botev-vratsa-ludogorets-razgrad
/matches/1820216/live/bulgarie-a-pfg-2024-2025-lokomotiv-plovdiv-krumovgrad,1820216,bulgarie-a-pfg,2024-2025,lokomotiv-plovdiv-krumovgrad
/matches/1820217/live/bulgarie-a-pfg-2024-2025-krumovgrad-cska-1948,1820217,bulgarie-a-pfg,2024-2025,krumovgrad-cska-1948
/matches/1820218/live/bulgarie-a-pfg-2024-2025-ludogorets-razgrad-lokomotiv-plovdiv,1820218,bulgarie-a-pfg,2024-2025,ludogorets-razgrad-lokomotiv-plovdiv
/matches/1820219/live/bulgarie-a-pfg-2024-2025-hebar-botev-vratsa,1820219,bulgarie-a-pfg,2024-2025,hebar-botev-vratsa
/matches/1820220/live/bulgarie-a-pfg-2024-2025-spartak-varna-pfc-lokomotiv-sofia-1929,1820220,bulgarie-a-pfg,2024-2025,spartak-varna-pfc-lokomotiv-sofia-1929
/matches/1820221/live/bulgarie-a-pfg-2024-2025-cska-sofia-septemvri-sofia,1820221,bulgarie-a-pfg,2024-2025,cska-sofia-septemvri-sofia
/matches/1820222/live/bulgarie-a-pfg-2024-2025-slavia-sofia-cherno-more-varna,1820222,bulgarie-a-pfg,2024-2025,slavia-sofia-cherno-more-varna
/matches/1820223/live/bulgarie-a-pfg-2024-2025-arda-kardzhali-beroe,1820223,bulgarie-a-pfg,2024-2025,arda-kardzhali-beroe
/matches/1820224/live/bulgarie-a-pfg-2024-2025-botev-plovdiv-levski-sofia,1820224,bulgarie-a-pfg,2024-2025,botev-plovdiv-levski-sofia
/matches/1820225/live/bulgarie-a-pfg-2024-2025-pfc-lokomotiv-sofia-1929-ludogorets-razgrad,1820225,bulgarie-a-pfg,2024-2025,pfc-lokomotiv-sofia-1929-ludogorets-razgrad
/matches/1820226/live/bulgarie-a-pfg-2024-2025-cska-1948-lokomotiv-plovdiv,1820226,bulgarie-a-pfg,2024-2025,cska-1948-lokomotiv-plovdiv
/matches/1820227/live/bulgarie-a-pfg-2024-2025-cska-1948-levski-sofia,1820227,bulgarie-a-pfg,2024-2025,cska-1948-levski-sofia
/matches/1820228/live/bulgarie-a-pfg-2024-2025-septemvri-sofia-hebar,1820228,bulgarie-a-pfg,2024-2025,septemvri-sofia-hebar
/matches/1820229/live/bulgarie-a-pfg-2024-2025-botev-vratsa-krumovgrad,1820229,bulgarie-a-pfg,2024-2025,botev-vratsa-krumovgrad
/matches/1820230/live/bulgarie-a-pfg-2024-2025-slavia-sofia-lokomotiv-plovdiv,1820230,bulgarie-a-pfg,2024-2025,slavia-sofia-lokomotiv-plovdiv
/matches/1820231/live/bulgarie-a-pfg-2024-2025-beroe-botev-plovdiv,1820231,bulgarie-a-pfg,2024-2025,beroe-botev-plovdiv
/matches/1820232/live/bulgarie-a-pfg-2024-2025-pfc-lokomotiv-sofia-1929-septemvri-sofia,1820232,bulgarie-a-pfg,2024-2025,pfc-lokomotiv-sofia-1929-septemvri-sofia
/matches/1820233/live/bulgarie-a-pfg-2024-2025-arda-kardzhali-botev-vratsa,1820233,bulgarie-a-pfg,2024-2025,arda-kardzhali-botev-vratsa
/matches/1820234/live/bulgarie-a-pfg-2024-2025-cherno-more-varna-arda-kardzhali,1820234,bulgarie-a-pfg,2024-2025,cherno-more-varna-arda-kardzhali
/matches/1820235/live/bulgarie-a-pfg-2024-2025-cska-1948-pfc-lokomotiv-sofia-1929,1820235,bulgarie-a-pfg,2024-2025,cska-1948-pfc-lokomotiv-sofia-1929
/matches/1820236/live/bulgarie-a-pfg-2024-2025-septemvri-sofia-botev-vratsa,1820236,bulgarie-a-pfg,2024-2025,septemvri-sofia-botev-vratsa
/matches/1820237/live/bulgarie-a-pfg-2024-2025-septemvri-sofia-slavia-sofia,1820237,bulgarie-a-pfg,2024-2025,septemvri-sofia-slavia-sofia
/matches/1820238/live/bulgarie-a-pfg-2024-2025-botev-plovdiv-pfc-lokomotiv-sofia-1929,1820238,bulgarie-a-pfg,2024-2025,botev-plovdiv-pfc-lokomotiv-sofia-1929
/matches/1820239/live/bulgarie-a-pfg-2024-2025-cherno-more-varna-lokomotiv-plovdiv,1820239,bulgarie-a-pfg,2024-2025,cherno-more-varna-lokomotiv-plovdiv
/matches/1820240/live/bulgarie-a-pfg-2024-2025-pfc-lokomotiv-sofia-1929-cska-sofia,1820240,bulgarie-a-pfg,2024-2025,pfc-lokomotiv-sofia-1929-cska-sofia
/matches/1820241/live/bulgarie-a-pfg-2024-2025-levski-sofia-septemvri-sofia,1820241,bulgarie-a-pfg,2024-2025,levski-sofia-septemvri-sofia
/matches/1820242/live/bulgarie-a-pfg-2024-2025-botev-vratsa-spartak-varna,1820242,bulgarie-a-pfg,2024-2025,botev-vratsa-spartak-varna
/matches/1820243/live/bulgarie-a-pfg-2024-2025-beroe-krumovgrad,1820243,bulgarie-a-pfg,2024-2025,beroe-krumovgrad
/matches/1820244/live/bulgarie-a-pfg-2024-2025-lokomotiv-plovdiv-hebar,1820244,bulgarie-a-pfg,2024-2025,lokomotiv-plovdiv-hebar
/matches/1820245/live/bulgarie-a-pfg-2024-2025-beroe-cherno-more-varna,1820245,bulgarie-a-pfg,2024-2025,beroe-cherno-more-varna
/matches/1820246/live/bulgarie-a-pfg-2024-2025-levski-sofia-ludogorets-razgrad,1820246,bulgarie-a-pfg,2024-2025,levski-sofia-ludogorets-razgrad
/matches/1820247/live/bulgarie-a-pfg-2024-2025-krumovgrad-ludogorets-razgrad,1820247,bulgarie-a-pfg,2024-2025,krumovgrad-ludogorets-razgrad
/matches/1820248/live/bulgarie-a-pfg-2024-2025-cska-1948-cherno-more-varna,1820248,bulgarie-a-pfg,2024-2025,cska-1948-cherno-more-varna
/matches/1820249/live/bulgarie-a-pfg-2024-2025-ludogorets-razgrad-cska-1948,1820249,bulgarie-a-pfg,2024-2025,ludogorets-razgrad-cska-1948
/matches/1820250/live/bulgarie-a-pfg-2024-2025-beroe-septemvri-sofia,1820250,bulgarie-a-pfg,2024-2025,beroe-septemvri-sofia
/matches/1820251/live/bulgarie-a-pfg-2024-2025-hebar-krumovgrad,1820251,bulgarie-a-pfg,2024-2025,hebar-krumovgrad
/matches/1820252/live/bulgarie-a-pfg-2024-2025-botev-plovdiv-hebar,1820252,bulgarie-a-pfg,2024-2025,botev-plovdiv-hebar
/matches/1820253/live/bulgarie-a-pfg-2024-2025-levski-sofia-pfc-lokomotiv-sofia-1929,1820253,bulgarie-a-pfg,2024-2025,levski-sofia-pfc-lokomotiv-sofia-1929
/matches/1820254/live/bulgarie-a-pfg-2024-2025-arda-kardzhali-spartak-varna,1820254,bulgarie-a-pfg,2024-2025,arda-kardzhali-spartak-varna
/matches/1820255/live/bulgarie-a-pfg-2024-2025-spartak-varna-lokomotiv-plovdiv,1820255,bulgarie-a-pfg,2024-2025,spartak-varna-lokomotiv-plovdiv
/matches/1820256/live/bulgarie-a-pfg-2024-2025-slavia-sofia-cska-sofia,1820256,bulgarie-a-pfg,2024-2025,slavia-sofia-cska-sofia
/matches/1820257/live/bulgarie-a-pfg-2024-2025-botev-plovdiv-botev-vratsa,1820257,bulgarie-a-pfg,2024-2025,botev-plovdiv-botev-vratsa
/matches/1820258/live/bulgarie-a-pfg-2024-2025-cska-sofia-botev-vratsa,1820258,bulgarie-a-pfg,2024-2025,cska-sofia-botev-vratsa
/matches/1820259/live/bulgarie-a-pfg-2024-2025-arda-kardzhali-lokomotiv-plovdiv,1820259,bulgarie-a-pfg,2024-2025,arda-kardzhali-lokomotiv-plovdiv
/matches/1820260/live/bulgarie-a-pfg-2024-2025-slavia-sofia-pfc-lokomotiv-sofia-1929,1820260,bulgarie-a-pfg,2024-2025,slavia-sofia-pfc-lokomotiv-sofia-1929
/matches/1820261/live/bulgarie-a-pfg-2024-2025-slavia-sofia-krumovgrad,1820261,bulgarie-a-pfg,2024-2025,slavia-sofia-krumovgrad
/matches/1820262/live/bulgarie-a-pfg-2024-2025-arda-kardzhali-septemvri-sofia,1820262,bulgarie-a-pfg,2024-2025,arda-kardzhali-septemvri-sofia
/matches/1820263/live/bulgarie-a-pfg-2024-2025-cska-sofia-ludogorets-razgrad,1820263,bulgarie-a-pfg,2024-2025,cska-sofia-ludogorets-razgrad
/matches/1820264/live/bulgarie-a-pfg-2024-2025-botev-plovdiv-cherno-more-varna,1820264,bulgarie-a-pfg,2024-2025,botev-plovdiv-cherno-more-varna
/matches/1820265/live/bulgarie-a-pfg-2024-2025-spartak-varna-hebar,1820265,bulgarie-a-pfg,2024-2025,spartak-varna-hebar
/matches/1820266/live/bulgarie-a-pfg-2024-2025-levski-sofia-beroe,1820266,bulgarie-a-pfg,2024-2025,levski-sofia-beroe
/matches/1820267/live/bulgarie-a-pfg-2024-2025-spartak-varna-ludogorets-razgrad,1820267,bulgarie-a-pfg,2024-2025,spartak-varna-ludogorets-razgrad
/matches/1820268/live/bulgarie-a-pfg-2024-2025-hebar-cska-1948,1820268,bulgarie-a-pfg,2024-2025,hebar-cska-1948
/matches/1820269/live/bulgarie-a-pfg-2024-2025-ludogorets-razgrad-hebar,1820269,bulgarie-a-pfg,2024-2025,ludogorets-razgrad-hebar
/matches/1820270/live/bulgarie-a-pfg-2024-2025-krumovgrad-spartak-varna,1820270,bulgarie-a-pfg,2024-2025,krumovgrad-spartak-varna
/matches/1820271/live/bulgarie-a-pfg-2024-2025-lokomotiv-plovdiv-cska-sofia,1820271,bulgarie-a-pfg,2024-2025,lokomotiv-plovdiv-cska-sofia
/matches/1820272/live/bulgarie-a-pfg-2024-2025-botev-vratsa-slavia-sofia,1820272,bulgarie-a-pfg,2024-2025,botev-vratsa-slavia-sofia
/matches/1820273/live/bulgarie-a-pfg-2024-2025-cska-1948-hebar,1820273,bulgarie-a-pfg,2024-2025,cska-1948-hebar
/matches/1820274/live/bulgarie-a-pfg-2024-2025-ludogorets-razgrad-spartak-varna,1820274,bulgarie-a-pfg,2024-2025,ludogorets-razgrad-spartak-varna
/matches/1820275/live/bulgarie-a-pfg-2024-2025-krumovgrad-cska-sofia,1820275,bulgarie-a-pfg,2024-2025,krumovgrad-cska-sofia
/matches/1820276/live/bulgarie-a-pfg-2024-2025-lokomotiv-plovdiv-slavia-sofia,1820276,bulgarie-a-pfg,2024-2025,lokomotiv-plovdiv-slavia-sofia
/matches/1820277/live/bulgarie-a-pfg-2024-2025-botev-vratsa-arda-kardzhali,1820277,bulgarie-a-pfg,2024-2025,botev-vratsa-arda-kardzhali
/matches/1820278/live/bulgarie-a-pfg-2024-2025-pfc-lokomotiv-sofia-1929-botev-plovdiv,1820278,bulgarie-a-pfg,2024-2025,pfc-lokomotiv-sofia-1929-botev-plovdiv
/matches/1820279/live/bulgarie-a-pfg-2024-2025-septemvri-sofia-levski-sofia,1820279,bulgarie-a-pfg,2024-2025,septemvri-sofia-levski-sofia
/matches/1820280/live/bulgarie-a-pfg-2024-2025-cherno-more-varna-beroe,1820280,bulgarie-a-pfg,2024-2025,cherno-more-varna-beroe
/matches/1820281/live/bulgarie-a-pfg-2024-2025-septemvri-sofia-botev-plovdiv,1820281,bulgarie-a-pfg,2024-2025,septemvri-sofia-botev-plovdiv
/matches/1820282/live/bulgarie-a-pfg-2024-2025-cska-1948-beroe,1820282,bulgarie-a-pfg,2024-2025,cska-1948-beroe
/matches/1820283/live/bulgarie-a-pfg-2024-2025-pfc-lokomotiv-sofia-1929-arda-kardzhali,1820283,bulgarie-a-pfg,2024-2025,pfc-lokomotiv-sofia-1929-arda-kardzhali
/matches/1820284/live/bulgarie-a-pfg-2024-2025-cherno-more-varna-levski-sofia,1820284,bulgarie-a-pfg,2024-2025,cherno-more-varna-levski-sofia
/matches/1820285/live/bulgarie-a-pfg-2024-2025-beroe-cska-1948,1820285,bulgarie-a-pfg,2024-2025,beroe-cska-1948
/matches/1820286/live/bulgarie-a-pfg-2024-2025-levski-sofia-cherno-more-varna,1820286,bulgarie-a-pfg,2024-2025,levski-sofia-cherno-more-varna
/matches/1820287/live/bulgarie-a-pfg-2024-2025-botev-plovdiv-septemvri-sofia,1820287,bulgarie-a-pfg,2024-2025,botev-plovdiv-septemvri-sofia
/matches/1820288/live/bulgarie-a-pfg-2024-2025-arda-kardzhali-pfc-lokomotiv-sofia-1929,1820288,bulgarie-a-pfg,2024-2025,arda-kardzhali-pfc-lokomotiv-sofia-1929
/matches/1820289/live/bulgarie-a-pfg-2024-2025-slavia-sofia-botev-vratsa,1820289,bulgarie-a-pfg,2024-2025,slavia-sofia-botev-vratsa
/matches/1820290/live/bulgarie-a-pfg-2024-2025-cska-sofia-lokomotiv-plovdiv,1820290,bulgarie-a-pfg,2024-2025,cska-sofia-lokomotiv-plovdiv
/matches/1820291/live/bulgarie-a-pfg-2024-2025-spartak-varna-krumovgrad,1820291,bulgarie-a-pfg,2024-2025,spartak-varna-krumovgrad
/matches/1820292/live/bulgarie-a-pfg-2024-2025-hebar-ludogorets-razgrad,1820292,bulgarie-a-pfg,2024-2025,hebar-ludogorets-razgrad
/matches/1820293/live/bulgarie-a-pfg-2024-2025-cska-1948-ludogorets-razgrad,1820293,bulgarie-a-pfg,2024-2025,cska-1948-ludogorets-razgrad
/matches/1820294/live/bulgarie-a-pfg-2024-2025-krumovgrad-hebar,1820294,bulgarie-a-pfg,2024-2025,krumovgrad-hebar
/matches/1820295/live/bulgarie-a-pfg-2024-2025-lokomotiv-plovdiv-spartak-varna,1820295,bulgarie-a-pfg,2024-2025,lokomotiv-plovdiv-spartak-varna
/matches/1820296/live/bulgarie-a-pfg-2024-2025-botev-vratsa-cska-sofia,1820296,bulgarie-a-pfg,2024-2025,botev-vratsa-cska-sofia
/matches/1820297/live/bulgarie-a-pfg-2024-2025-pfc-lokomotiv-sofia-1929-slavia-sofia,1820297,bulgarie-a-pfg,2024-2025,pfc-lokomotiv-sofia-1929-slavia-sofia
/matches/1820298/live/bulgarie-a-pfg-2024-2025-cherno-more-varna-botev-plovdiv,1820298,bulgarie-a-pfg,2024-2025,cherno-more-varna-botev-plovdiv
/matches/1820299/live/bulgarie-a-pfg-2024-2025-septemvri-sofia-arda-kardzhali,1820299,bulgarie-a-pfg,2024-2025,septemvri-sofia-arda-kardzhali
/matches/1820300/live/bulgarie-a-pfg-2024-2025-beroe-levski-sofia,1820300,bulgarie-a-pfg,2024-2025,beroe-levski-sofia
/matches/1820301/live/bulgarie-a-pfg-2024-2025-krumovgrad-lokomotiv-plovdiv,1820301,bulgarie-a-pfg,2024-2025,krumovgrad-lokomotiv-plovdiv
/matches/1820302/live/bulgarie-a-pfg-2024-2025-ludogorets-razgrad-botev-vratsa,1820302,bulgarie-a-pfg,2024-2025,ludogorets-razgrad-botev-vratsa
/matches/1820303/live/bulgarie-a-pfg-2024-2025-hebar-pfc-lokomotiv-sofia-1929,1820303,bulgarie-a-pfg,2024-2025,hebar-pfc-lokomotiv-sofia-1929
/matches/1820304/live/bulgarie-a-pfg-2024-2025-spartak-varna-septemvri-sofia,1820304,bulgarie-a-pfg,2024-2025,spartak-varna-septemvri-sofia
/matches/1820305/live/bulgarie-a-pfg-2024-2025-slavia-sofia-beroe,1820305,bulgarie-a-pfg,2024-2025,slavia-sofia-beroe
/matches/1820306/live/bulgarie-a-pfg-2024-2025-cska-sofia-cherno-more-varna,1820306,bulgarie-a-pfg,2024-2025,cska-sofia-cherno-more-varna
/matches/1820307/live/bulgarie-a-pfg-2024-2025-arda-kardzhali-levski-sofia,1820307,bulgarie-a-pfg,2024-2025,arda-kardzhali-levski-sofia
/matches/1820308/live/bulgarie-a-pfg-2024-2025-botev-plovdiv-cska-1948,1820308,bulgarie-a-pfg,2024-2025,botev-plovdiv-cska-1948
/matches/1820309/live/bulgarie-a-pfg-2024-2025-levski-sofia-cska-1948,1820309,bulgarie-a-pfg,2024-2025,levski-sofia-cska-1948
/matches/1820310/live/bulgarie-a-pfg-2024-2025-botev-plovdiv-beroe,1820310,bulgarie-a-pfg,2024-2025,botev-plovdiv-beroe
/matches/1820311/live/bulgarie-a-pfg-2024-2025-arda-kardzhali-cherno-more-varna,1820311,bulgarie-a-pfg,2024-2025,arda-kardzhali-cherno-more-varna
/matches/1820312/live/bulgarie-a-pfg-2024-2025-slavia-sofia-septemvri-sofia,1820312,bulgarie-a-pfg,2024-2025,slavia-sofia-septemvri-sofia
/matches/1820313/live/bulgarie-a-pfg-2024-2025-cska-sofia-pfc-lokomotiv-sofia-1929,1820313,bulgarie-a-pfg,2024-2025,cska-sofia-pfc-lokomotiv-sofia-1929
/matches/1820314/live/bulgarie-a-pfg-2024-2025-spartak-varna-botev-vratsa,1820314,bulgarie-a-pfg,2024-2025,spartak-varna-botev-vratsa
/matches/1820315/live/bulgarie-a-pfg-2024-2025-hebar-lokomotiv-plovdiv,1820315,bulgarie-a-pfg,2024-2025,hebar-lokomotiv-plovdiv
/matches/1820316/live/bulgarie-a-pfg-2024-2025-ludogorets-razgrad-krumovgrad,1820316,bulgarie-a-pfg,2024-2025,ludogorets-razgrad-krumovgrad
/matches/1820317/live/bulgarie-a-pfg-2024-2025-levski-sofia-slavia-sofia,1820317,bulgarie-a-pfg,2024-2025,levski-sofia-slavia-sofia
/matches/1820318/live/bulgarie-a-pfg-2024-2025-cska-1948-krumovgrad,1820318,bulgarie-a-pfg,2024-2025,cska-1948-krumovgrad
/matches/1820319/live/bulgarie-a-pfg-2024-2025-beroe-cska-sofia,1820319,bulgarie-a-pfg,2024-2025,beroe-cska-sofia
/matches/1820320/live/bulgarie-a-pfg-2024-2025-botev-plovdiv-arda-kardzhali,1820320,bulgarie-a-pfg,2024-2025,botev-plovdiv-arda-kardzhali
/matches/1820321/live/bulgarie-a-pfg-2024-2025-lokomotiv-plovdiv-ludogorets-razgrad,1820321,bulgarie-a-pfg,2024-2025,lokomotiv-plovdiv-ludogorets-razgrad
/matches/1820322/live/bulgarie-a-pfg-2024-2025-botev-vratsa-hebar,1820322,bulgarie-a-pfg,2024-2025,botev-vratsa-hebar
/matches/1820323/live/bulgarie-a-pfg-2024-2025-pfc-lokomotiv-sofia-1929-spartak-varna,1820323,bulgarie-a-pfg,2024-2025,pfc-lokomotiv-sofia-1929-spartak-varna
/matches/1820324/live/bulgarie-a-pfg-2024-2025-septemvri-sofia-cska-sofia,1820324,bulgarie-a-pfg,2024-2025,septemvri-sofia-cska-sofia
/matches/1820325/live/bulgarie-a-pfg-2024-2025-cherno-more-varna-slavia-sofia,1820325,bulgarie-a-pfg,2024-2025,cherno-more-varna-slavia-sofia
/matches/1820326/live/bulgarie-a-pfg-2024-2025-beroe-arda-kardzhali,1820326,bulgarie-a-pfg,2024-2025,beroe-arda-kardzhali
/matches/1820327/live/bulgarie-a-pfg-2024-2025-levski-sofia-botev-plovdiv,1820327,bulgarie-a-pfg,2024-2025,levski-sofia-botev-plovdiv
/matches/1820328/live/bulgarie-a-pfg-2024-2025-cherno-more-varna-spartak-varna,1820328,bulgarie-a-pfg,2024-2025,cherno-more-varna-spartak-varna
/matches/1820329/live/bulgarie-a-pfg-2024-2025-spartak-varna-cska-1948,1820329,bulgarie-a-pfg,2024-2025,spartak-varna-cska-1948
/matches/1820330/live/bulgarie-a-pfg-2024-2025-hebar-cska-sofia,1820330,bulgarie-a-pfg,2024-2025,hebar-cska-sofia
/matches/1820331/live/bulgarie-a-pfg-2024-2025-ludogorets-razgrad-slavia-sofia,1820331,bulgarie-a-pfg,2024-2025,ludogorets-razgrad-slavia-sofia
/matches/1820332/live/bulgarie-a-pfg-2024-2025-lokomotiv-plovdiv-botev-plovdiv,1820332,bulgarie-a-pfg,2024-2025,lokomotiv-plovdiv-botev-plovdiv
/matches/1820333/live/bulgarie-a-pfg-2024-2025-botev-vratsa-levski-sofia,1820333,bulgarie-a-pfg,2024-2025,botev-vratsa-levski-sofia
/matches/1820334/live/bulgarie-a-pfg-2024-2025-pfc-lokomotiv-sofia-1929-beroe,1820334,bulgarie-a-pfg,2024-2025,pfc-lokomotiv-sofia-1929-beroe
/matches/1820335/live/bulgarie-a-pfg-2024-2025-septemvri-sofia-cherno-more-varna,1820335,bulgarie-a-pfg,2024-2025,septemvri-sofia-cherno-more-varna
/matches/1820336/live/bulgarie-a-pfg-2024-2025-cska-sofia-krumovgrad,1820336,bulgarie-a-pfg,2024-2025,cska-sofia-krumovgrad
/matches/1820337/live/bulgarie-a-pfg-2024-2025-cska-1948-septemvri-sofia,1820337,bulgarie-a-pfg,2024-2025,cska-1948-septemvri-sofia
/matches/1820338/live/bulgarie-a-pfg-2024-2025-cherno-more-varna-pfc-lokomotiv-sofia-1929,1820338,bulgarie-a-pfg,2024-2025,cherno-more-varna-pfc-lokomotiv-sofia-1929
/matches/1820339/live/bulgarie-a-pfg-2024-2025-beroe-botev-vratsa,1820339,bulgarie-a-pfg,2024-2025,beroe-botev-vratsa
/matches/1820340/live/bulgarie-a-pfg-2024-2025-levski-sofia-lokomotiv-plovdiv,1820340,bulgarie-a-pfg,2024-2025,levski-sofia-lokomotiv-plovdiv
/matches/1820341/live/bulgarie-a-pfg-2024-2025-botev-plovdiv-krumovgrad,1820341,bulgarie-a-pfg,2024-2025,botev-plovdiv-krumovgrad
/matches/1820342/live/bulgarie-a-pfg-2024-2025-arda-kardzhali-ludogorets-razgrad,1820342,bulgarie-a-pfg,2024-2025,arda-kardzhali-ludogorets-razgrad
/matches/1820343/live/bulgarie-a-pfg-2024-2025-slavia-sofia-hebar,1820343,bulgarie-a-pfg,2024-2025,slavia-sofia-hebar
/matches/1820344/live/bulgarie-a-pfg-2024-2025-krumovgrad-arda-kardzhali,1820344,bulgarie-a-pfg,2024-2025,krumovgrad-arda-kardzhali
/matches/1820345/live/bulgarie-a-pfg-2024-2025-cska-sofia-spartak-varna,1820345,bulgarie-a-pfg,2024-2025,cska-sofia-spartak-varna
/matches/1820346/live/bulgarie-a-pfg-2024-2025-cska-sofia-cska-1948,1820346,bulgarie-a-pfg,2024-2025,cska-sofia-cska-1948
/matches/1820347/live/bulgarie-a-pfg-2024-2025-spartak-varna-slavia-sofia,1820347,bulgarie-a-pfg,2024-2025,spartak-varna-slavia-sofia
/matches/1820348/live/bulgarie-a-pfg-2024-2025-hebar-arda-kardzhali,1820348,bulgarie-a-pfg,2024-2025,hebar-arda-kardzhali
/matches/1820349/live/bulgarie-a-pfg-2024-2025-ludogorets-razgrad-botev-plovdiv,1820349,bulgarie-a-pfg,2024-2025,ludogorets-razgrad-botev-plovdiv
/matches/1820350/live/bulgarie-a-pfg-2024-2025-krumovgrad-levski-sofia,1820350,bulgarie-a-pfg,2024-2025,krumovgrad-levski-sofia
/matches/1820351/live/bulgarie-a-pfg-2024-2025-lokomotiv-plovdiv-beroe,1820351,bulgarie-a-pfg,2024-2025,lokomotiv-plovdiv-beroe
/matches/1820352/live/bulgarie-a-pfg-2024-2025-botev-vratsa-cherno-more-varna,1820352,bulgarie-a-pfg,2024-2025,botev-vratsa-cherno-more-varna
/matches/1820353/live/bulgarie-a-pfg-2024-2025-lokomotiv-plovdiv-botev-vratsa,1820353,bulgarie-a-pfg,2024-2025,lokomotiv-plovdiv-botev-vratsa
/matches/1820354/live/bulgarie-a-pfg-2024-2025-krumovgrad-pfc-lokomotiv-sofia-1929,1820354,bulgarie-a-pfg,2024-2025,krumovgrad-pfc-lokomotiv-sofia-1929
/matches/1820355/live/bulgarie-a-pfg-2024-2025-hebar-cherno-more-varna,1820355,bulgarie-a-pfg,2024-2025,hebar-cherno-more-varna
/matches/1820356/live/bulgarie-a-pfg-2024-2025-ludogorets-razgrad-septemvri-sofia,1820356,bulgarie-a-pfg,2024-2025,ludogorets-razgrad-septemvri-sofia
/matches/1820357/live/bulgarie-a-pfg-2024-2025-cska-sofia-levski-sofia,1820357,bulgarie-a-pfg,2024-2025,cska-sofia-levski-sofia
/matches/1820358/live/bulgarie-a-pfg-2024-2025-spartak-varna-beroe,1820358,bulgarie-a-pfg,2024-2025,spartak-varna-beroe
