league,journey,season,date,hours,referee,stadium,team1,team2,minutes,player,team,xg_shot,psxg_shot,outcome,distance,body_part,notes,sca_1_player,sca_1_type,sca_2_player,sca_2_type,link
Ligue 1,Journée 1,2023/2024,13/08/2023,13:00,Jérémie Pignard,Stade Francis-Le Blé,Brest,Lens,40,Martin Satriano, Brest,0.03,,Non cadrée,12,Tête,,Mathias Pereira Lage,Passe (sur ballon arrêté),Romain Del Castillo,Faute subie,https://fbref.com/fr/matchs/6e29d5a3/Brest-Lens-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,13:00,Jérémie Pignard,Stade Francis-Le Blé,Brest,Lens,42,Angelo Fulgini, Lens,0.17,,Bloquée,10,Pied droit,,Przemysław Frankowski,Passe (sur action de jeu),Andy Diouf,Passe (sur action de jeu),https://fbref.com/fr/matchs/6e29d5a3/Brest-Lens-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,13:00,Jérémie Pignard,Stade Francis-Le Blé,Brest,Lens,44,Romain Del Castillo, Brest,0.07,0.05,Sauvée,24,Pied droit,,Pierre Lees-Melou,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/6e29d5a3/Brest-Lens-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,13:00,Jérémie Pignard,Stade Francis-Le Blé,Brest,Lens,45+2,Romain Del Castillo (pen), Brest,0.79,0.98,But,13,Pied gauche,,Jérémy Le Douaron,Faute subie,,,https://fbref.com/fr/matchs/6e29d5a3/Brest-Lens-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,13:00,Jérémie Pignard,Stade Francis-Le Blé,Brest,Lens,45+3,Morgan Guilavogui, Lens,0.03,,Bloquée,19,Pied droit,,Angelo Fulgini,Passe (sur action de jeu),Andy Diouf,Passe (sur action de jeu),https://fbref.com/fr/matchs/6e29d5a3/Brest-Lens-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,13:00,Jérémie Pignard,Stade Francis-Le Blé,Brest,Lens,50,Mathias Pereira Lage, Brest,0.07,,Non cadrée,25,Pied droit,Coup franc,Pierre Lees-Melou,Faute subie,Bradley Locko,Passe (sur action de jeu),https://fbref.com/fr/matchs/6e29d5a3/Brest-Lens-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,13:00,Jérémie Pignard,Stade Francis-Le Blé,Brest,Lens,53,Hugo Magnetti, Brest,0.02,0.26,Sauvée,32,Pied droit,,Bradley Locko,Passe (sur action de jeu),Bradley Locko,Dribble,https://fbref.com/fr/matchs/6e29d5a3/Brest-Lens-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,13:00,Jérémie Pignard,Stade Francis-Le Blé,Brest,Lens,54,Brendan Chardonnet, Brest,0.04,0.31,Sauvée,8,Tête,,Romain Del Castillo,Passe (sur ballon arrêté),Hugo Magnetti,Tir,https://fbref.com/fr/matchs/6e29d5a3/Brest-Lens-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,13:00,Jérémie Pignard,Stade Francis-Le Blé,Brest,Lens,56,Kenny Lala, Brest,0.02,0.20,But,20,Pied droit,,Jérémy Le Douaron,Passe (sur action de jeu),Bradley Locko,Passe (sur action de jeu),https://fbref.com/fr/matchs/6e29d5a3/Brest-Lens-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,13:00,Jérémie Pignard,Stade Francis-Le Blé,Brest,Lens,63,Pierre Lees-Melou, Brest,0.02,,Bloquée,36,Pied droit,,Romain Del Castillo,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/6e29d5a3/Brest-Lens-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,13:00,Jérémie Pignard,Stade Francis-Le Blé,Brest,Lens,69,Jérémy Le Douaron, Brest,0.33,0.68,Sauvée,6,Tête,,Martin Satriano,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/6e29d5a3/Brest-Lens-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,13:00,Jérémie Pignard,Stade Francis-Le Blé,Brest,Lens,70,Deiver Machado, Lens,0.03,,Bloquée,13,Pied gauche,,Przemysław Frankowski,Passe (sur action de jeu),Florian Sotoca,Passe (sur action de jeu),https://fbref.com/fr/matchs/6e29d5a3/Brest-Lens-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,13:00,Jérémie Pignard,Stade Francis-Le Blé,Brest,Lens,75,Andy Diouf, Lens,0.01,,Non cadrée,23,Pied gauche,,Deiver Machado,Passe (sur action de jeu),Salis Abdul Samed,Passe (sur action de jeu),https://fbref.com/fr/matchs/6e29d5a3/Brest-Lens-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,13:00,Jérémie Pignard,Stade Francis-Le Blé,Brest,Lens,78,Jérémy Le Douaron, Brest,0.20,,Non cadrée,5,Pied gauche,Reprise de volée,Jonas Martin,Passe (sur action de jeu),Pierre Lees-Melou,Passe (sur action de jeu),https://fbref.com/fr/matchs/6e29d5a3/Brest-Lens-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,13:00,Jérémie Pignard,Stade Francis-Le Blé,Brest,Lens,81,Jérémy Le Douaron, Brest,0.03,0.36,Sauvée,18,Pied gauche,,Bradley Locko,Passe (sur action de jeu),Bradley Locko,Dribble,https://fbref.com/fr/matchs/6e29d5a3/Brest-Lens-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,13:00,Jérémie Pignard,Stade Francis-Le Blé,Brest,Lens,87,Romain Del Castillo (pen), Brest,0.79,1.00,But,13,Pied gauche,,Mahdi Camara,Faute subie,Romain Del Castillo,Passe (sur action de jeu),https://fbref.com/fr/matchs/6e29d5a3/Brest-Lens-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,13:00,Jérémie Pignard,Stade Francis-Le Blé,Brest,Lens,90,Romain Del Castillo, Brest,0.01,,Bloquée,26,Pied gauche,,Mahdi Camara,Passe (sur action de jeu),Brendan Chardonnet,Passe (sur action de jeu),https://fbref.com/fr/matchs/6e29d5a3/Brest-Lens-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,Willy Delajod,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,6,Vincent Sierro, Toulouse,0.05,,Non cadrée,25,Pied gauche,,Thijs Dallinga,Passe (sur action de jeu),Cristian Cásseres Jr.,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/1e12937d/Nantes-Toulouse-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,Willy Delajod,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,13,Mostafa Mohamed (pen), Nantes,0.79,0.99,But,13,Pied droit,,Samuel Moutoussamy,Faute subie,Quentin Merlin,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/1e12937d/Nantes-Toulouse-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,Willy Delajod,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,18,Moses Simon, Nantes,0.02,0.06,Sauvée,17,Pied gauche,Déviée,Florent Mollet,Passe (sur action de jeu),Mostafa Mohamed,Passe (sur action de jeu),https://fbref.com/fr/matchs/1e12937d/Nantes-Toulouse-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,Willy Delajod,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,28,Cristian Cásseres Jr., Toulouse,0.03,0.22,Sauvée,18,Pied gauche,,Rasmus Nicolaisen,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/1e12937d/Nantes-Toulouse-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,Willy Delajod,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,28,Zakaria Aboukhlal, Toulouse,0.09,,Bloquée,15,Pied gauche,,Denis Genreau,Passe (sur action de jeu),Vincent Sierro,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/1e12937d/Nantes-Toulouse-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,Willy Delajod,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,34,Mostafa Mohamed, Nantes,0.02,,Non cadrée,8,Tête,,Florent Mollet,Passe (sur ballon arrêté),Moses Simon,Passe (sur action de jeu),https://fbref.com/fr/matchs/1e12937d/Nantes-Toulouse-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,Willy Delajod,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,38,Florent Mollet, Nantes,0.06,,Non cadrée,23,Pied droit,,Samuel Moutoussamy,Passe (sur action de jeu),Marcus Coco,Dribble,https://fbref.com/fr/matchs/1e12937d/Nantes-Toulouse-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,Willy Delajod,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,51,Denis Genreau, Toulouse,0.05,,Non cadrée,21,Pied droit,,Zakaria Aboukhlal,Passe (sur action de jeu),Gabriel Suazo,Passe (sur action de jeu),https://fbref.com/fr/matchs/1e12937d/Nantes-Toulouse-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,Willy Delajod,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,52,Zakaria Aboukhlal, Toulouse,0.18,0.42,Sauvée,7,Pied gauche,Reprise de volée,Thijs Dallinga,Passe (sur action de jeu),Gabriel Suazo,Passe (sur action de jeu),https://fbref.com/fr/matchs/1e12937d/Nantes-Toulouse-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,Willy Delajod,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,58,Zakaria Aboukhlal, Toulouse,0.05,,Bloquée,12,Pied gauche,,Gabriel Suazo,Passe (sur action de jeu),Vincent Sierro,Passe (sur action de jeu),https://fbref.com/fr/matchs/1e12937d/Nantes-Toulouse-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,Willy Delajod,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,62,Denis Genreau, Toulouse,0.28,0.39,Sauvée,14,Pied droit,,Moussa Diarra,Passe (sur action de jeu),Vincent Sierro,Passe (sur action de jeu),https://fbref.com/fr/matchs/1e12937d/Nantes-Toulouse-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,Willy Delajod,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,62,Zakaria Aboukhlal, Toulouse,0.36,0.66,But,3,Pied gauche,,Moussa Diarra,Passe (sur action de jeu),Thijs Dallinga,Passe (sur action de jeu),https://fbref.com/fr/matchs/1e12937d/Nantes-Toulouse-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,Willy Delajod,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,73,Mostafa Mohamed, Nantes,0.03,,Bloquée,10,Tête,,Florent Mollet,Passe (sur ballon arrêté),Douglas,Faute subie,https://fbref.com/fr/matchs/1e12937d/Nantes-Toulouse-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,Willy Delajod,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,74,Douglas, Nantes,0.02,,Bloquée,12,Tête,,Florent Mollet,Passe (sur ballon arrêté),Mostafa Mohamed,Tir,https://fbref.com/fr/matchs/1e12937d/Nantes-Toulouse-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,Willy Delajod,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,88,Quentin Merlin, Nantes,0.02,,Non cadrée,26,Pied gauche,,Douglas,Passe (sur action de jeu),Abdoul Kader Bamba,Passe (sur action de jeu),https://fbref.com/fr/matchs/1e12937d/Nantes-Toulouse-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,Willy Delajod,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,90+1,Rasmus Nicolaisen, Toulouse,0.13,0.28,But,5,Tête,,Fares Chaïbi,Passe (sur ballon arrêté),Rasmus Nicolaisen,Passe (sur action de jeu),https://fbref.com/fr/matchs/1e12937d/Nantes-Toulouse-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,Willy Delajod,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,90+5,Abdoul Kader Bamba, Nantes,0.03,0.07,Sauvée,15,Pied droit,,Quentin Merlin,Passe (sur action de jeu),Florent Mollet,Passe (sur action de jeu),https://fbref.com/fr/matchs/1e12937d/Nantes-Toulouse-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,Willy Delajod,Stade de la Beaujoire - Louis Fonteneau,Nantes,Toulouse,90+5,Florent Mollet, Nantes,0.08,0.12,Sauvée,14,Pied gauche,,Abdoul Kader Bamba,Tir,,,https://fbref.com/fr/matchs/1e12937d/Nantes-Toulouse-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,François Letexier,Stade Gabriel Montpied,Clermont Foot,Monaco,2,Mehdi Zeffane, Clermont Foot,0.01,,Non cadrée,29,Pied droit,,Maxime Gonalons,Passe (sur action de jeu),Muhammed Cham,Passe (sur action de jeu),https://fbref.com/fr/matchs/68752280/Clermont-Foot-Monaco-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,François Letexier,Stade Gabriel Montpied,Clermont Foot,Monaco,4,Jim Allevinah, Clermont Foot,0.03,,Non cadrée,12,Tête,,Mehdi Zeffane,Passe (sur action de jeu),Neto Borges,Passe (sur action de jeu),https://fbref.com/fr/matchs/68752280/Clermont-Foot-Monaco-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,François Letexier,Stade Gabriel Montpied,Clermont Foot,Monaco,7,Mateusz Wieteska, Clermont Foot,0.03,0.07,But,13,Tête,,Muhammed Cham,Passe (sur ballon arrêté),Maxime Gonalons,Passe (sur action de jeu),https://fbref.com/fr/matchs/68752280/Clermont-Foot-Monaco-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,François Letexier,Stade Gabriel Montpied,Clermont Foot,Monaco,11,Vanderson, Monaco,0.04,0.30,Sauvée,22,Pied gauche,,Vanderson,Dribble,Wissam Ben Yedder,Passe (sur action de jeu),https://fbref.com/fr/matchs/68752280/Clermont-Foot-Monaco-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,François Letexier,Stade Gabriel Montpied,Clermont Foot,Monaco,18,Andy Pelmard, Clermont Foot,0.25,0.26,Sauvée,9,Pied droit,,Andy Pelmard,Dribble,Muhammed Cham,Passe (sur action de jeu),https://fbref.com/fr/matchs/68752280/Clermont-Foot-Monaco-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,François Letexier,Stade Gabriel Montpied,Clermont Foot,Monaco,26,Vanderson, Monaco,0.60,0.61,But,5,Pied droit,,Takumi Minamino,Passe (sur action de jeu),Vanderson,Passe (sur action de jeu),https://fbref.com/fr/matchs/68752280/Clermont-Foot-Monaco-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,François Letexier,Stade Gabriel Montpied,Clermont Foot,Monaco,30,Mohamed Camara, Monaco,0.01,,Non cadrée,28,Pied droit,Reprise de volée,Mohamed Camara,Passe (sur action de jeu),Takumi Minamino,Passe (sur action de jeu),https://fbref.com/fr/matchs/68752280/Clermont-Foot-Monaco-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,François Letexier,Stade Gabriel Montpied,Clermont Foot,Monaco,30,Youssouf Fofana, Monaco,0.04,,Bloquée,22,Pied droit,,Mohamed Camara,Tir,,,https://fbref.com/fr/matchs/68752280/Clermont-Foot-Monaco-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,François Letexier,Stade Gabriel Montpied,Clermont Foot,Monaco,33,Mohamed Camara, Monaco,0.01,,Bloquée,31,Pied gauche,,Youssouf Fofana,Passe (sur action de jeu),Mohamed Camara,Passe (sur action de jeu),https://fbref.com/fr/matchs/68752280/Clermont-Foot-Monaco-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,François Letexier,Stade Gabriel Montpied,Clermont Foot,Monaco,33,Takumi Minamino, Monaco,0.03,0.11,Sauvée,16,Pied droit,,Aleksandr Golovin,Passe (sur action de jeu),Chrislain Matsima,Passe (sur action de jeu),https://fbref.com/fr/matchs/68752280/Clermont-Foot-Monaco-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,François Letexier,Stade Gabriel Montpied,Clermont Foot,Monaco,34,Grejohn Kyei, Clermont Foot,0.05,0.04,Sauvée,20,Pied droit,,Mehdi Zeffane,Passe (sur action de jeu),Muhammed Cham,Passe (sur action de jeu),https://fbref.com/fr/matchs/68752280/Clermont-Foot-Monaco-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,François Letexier,Stade Gabriel Montpied,Clermont Foot,Monaco,43,Youssouf Fofana, Monaco,0.07,,Montants,16,Pied droit,,Soungoutou Magassa,Passe (sur action de jeu),Aleksandr Golovin,Passe (sur action de jeu),https://fbref.com/fr/matchs/68752280/Clermont-Foot-Monaco-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,François Letexier,Stade Gabriel Montpied,Clermont Foot,Monaco,43,Wissam Ben Yedder, Monaco,0.37,0.59,But,4,Pied droit,,Youssouf Fofana,Tir,,,https://fbref.com/fr/matchs/68752280/Clermont-Foot-Monaco-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,François Letexier,Stade Gabriel Montpied,Clermont Foot,Monaco,48,Mehdi Zeffane, Clermont Foot,0.02,,Montants,30,Pied droit,,Jim Allevinah,Passe (sur action de jeu),Johan Gastien,Passe (sur action de jeu),https://fbref.com/fr/matchs/68752280/Clermont-Foot-Monaco-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,François Letexier,Stade Gabriel Montpied,Clermont Foot,Monaco,49,Muhammed Cham, Clermont Foot,0.04,0.02,Sauvée,36,Pied gauche,Coup franc,Johan Gastien,Faute subie,,,https://fbref.com/fr/matchs/68752280/Clermont-Foot-Monaco-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,François Letexier,Stade Gabriel Montpied,Clermont Foot,Monaco,53,Muhammed Cham, Clermont Foot,0.51,0.72,But,8,Pied gauche,,Alidu Seidu,Passe (sur action de jeu),Muhammed Cham,Passe (sur action de jeu),https://fbref.com/fr/matchs/68752280/Clermont-Foot-Monaco-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,François Letexier,Stade Gabriel Montpied,Clermont Foot,Monaco,60,Takumi Minamino, Monaco,0.13,0.09,Sauvée,9,Pied droit,,Wissam Ben Yedder,Passe (sur action de jeu),Youssouf Fofana,Passe (sur action de jeu),https://fbref.com/fr/matchs/68752280/Clermont-Foot-Monaco-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,François Letexier,Stade Gabriel Montpied,Clermont Foot,Monaco,70,Caio Henrique Oliveira Silva, Monaco,0.03,,Bloquée,19,Pied droit,,Wissam Ben Yedder,Passe (sur action de jeu),Aleksandr Golovin,Passe (sur action de jeu),https://fbref.com/fr/matchs/68752280/Clermont-Foot-Monaco-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,François Letexier,Stade Gabriel Montpied,Clermont Foot,Monaco,70,Wissam Ben Yedder, Monaco,0.14,0.73,But,1,Pied gauche,,Vanderson,Passe (sur action de jeu),Takumi Minamino,Passe (sur action de jeu),https://fbref.com/fr/matchs/68752280/Clermont-Foot-Monaco-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,François Letexier,Stade Gabriel Montpied,Clermont Foot,Monaco,77,Komnen Andrić, Clermont Foot,0.04,,Non cadrée,11,Tête,,Muhammed Cham,Passe (sur action de jeu),Johan Gastien,Passe (sur action de jeu),https://fbref.com/fr/matchs/68752280/Clermont-Foot-Monaco-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,François Letexier,Stade Gabriel Montpied,Clermont Foot,Monaco,78,Wissam Ben Yedder, Monaco,0.06,,Bloquée,12,Pied gauche,,Wissam Ben Yedder,Tacle,Takumi Minamino,Passe (sur action de jeu),https://fbref.com/fr/matchs/68752280/Clermont-Foot-Monaco-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,François Letexier,Stade Gabriel Montpied,Clermont Foot,Monaco,79,Mehdi Zeffane, Clermont Foot,0.32,,Non cadrée,9,Tête,,Neto Borges,Passe (sur action de jeu),Jérémie Bela,Passe (sur action de jeu),https://fbref.com/fr/matchs/68752280/Clermont-Foot-Monaco-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,François Letexier,Stade Gabriel Montpied,Clermont Foot,Monaco,82,Cheick Konaté, Clermont Foot,0.05,,Bloquée,17,Pied droit,,Muhammed Cham,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/68752280/Clermont-Foot-Monaco-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,François Letexier,Stade Gabriel Montpied,Clermont Foot,Monaco,84,Jérémie Bela, Clermont Foot,0.02,0.10,Sauvée,30,Pied gauche,,Johan Gastien,Passe (sur action de jeu),Andy Pelmard,Passe (sur action de jeu),https://fbref.com/fr/matchs/68752280/Clermont-Foot-Monaco-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,François Letexier,Stade Gabriel Montpied,Clermont Foot,Monaco,90+2,Mateusz Wieteska, Clermont Foot,0.02,,Non cadrée,8,Tête,,Bilal Boutobba,Passe (sur ballon arrêté),Bilal Boutobba,Faute subie,https://fbref.com/fr/matchs/68752280/Clermont-Foot-Monaco-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,François Letexier,Stade Gabriel Montpied,Clermont Foot,Monaco,90+3,Maghnes Akliouche, Monaco,0.90,0.91,But,5,Pied droit,,Eliot Matazo,Passe (sur action de jeu),Krépin Diatta,Passe (sur action de jeu),https://fbref.com/fr/matchs/68752280/Clermont-Foot-Monaco-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,François Letexier,Stade Gabriel Montpied,Clermont Foot,Monaco,90+6,Alidu Seidu, Clermont Foot,0.02,0.19,Sauvée,38,Pied gauche,,,,,,https://fbref.com/fr/matchs/68752280/Clermont-Foot-Monaco-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,François Letexier,Stade Gabriel Montpied,Clermont Foot,Monaco,90+7,Vanderson, Monaco,0.05,0.03,Sauvée,16,Pied droit,Reprise de volée,Maghnes Akliouche,Passe (sur action de jeu),Ismail Jakobs,Passe (sur action de jeu),https://fbref.com/fr/matchs/68752280/Clermont-Foot-Monaco-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,François Letexier,Stade Gabriel Montpied,Clermont Foot,Monaco,90+8,Yohann Magnin, Clermont Foot,0.36,,Non cadrée,12,Pied droit,,Andy Pelmard,Passe (sur action de jeu),Johan Gastien,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/68752280/Clermont-Foot-Monaco-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,Clément Turpin,Stade de la Mosson,Montpellier,Le Havre,3,Musa Al-Taamari, Montpellier,0.02,0.02,Sauvée,10,Tête,,Wahbi Khazri,Passe (sur action de jeu),Jordan Ferri,Passe (sur action de jeu),https://fbref.com/fr/matchs/ca893ead/Montpellier-Le-Havre-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,Clément Turpin,Stade de la Mosson,Montpellier,Le Havre,3,Téji Savanier, Montpellier,0.21,,Bloquée,12,Pied droit,,Musa Al-Taamari,Tir,,,https://fbref.com/fr/matchs/ca893ead/Montpellier-Le-Havre-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,Clément Turpin,Stade de la Mosson,Montpellier,Le Havre,5,Yoann Salmier, Le Havre,0.28,,Bloquée,6,Tête,,Nabil Alioui,Passe (sur ballon arrêté),Issa Soumaré,Faute subie,https://fbref.com/fr/matchs/ca893ead/Montpellier-Le-Havre-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,Clément Turpin,Stade de la Mosson,Montpellier,Le Havre,5,Gautier Lloris, Le Havre,0.28,0.78,But,2,Pied droit,,Yoann Salmier,Tir,,,https://fbref.com/fr/matchs/ca893ead/Montpellier-Le-Havre-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,Clément Turpin,Stade de la Mosson,Montpellier,Le Havre,9,Rassoul Ndiaye, Le Havre,0.02,,Non cadrée,21,Pied droit,,Issa Soumaré,Passe (sur action de jeu),Arouna Sangante,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/ca893ead/Montpellier-Le-Havre-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,Clément Turpin,Stade de la Mosson,Montpellier,Le Havre,15,Téji Savanier, Montpellier,0.03,,Bloquée,35,Pied droit,Coup franc,Téji Savanier,Faute subie,Christopher Jullien,Passe (sur action de jeu),https://fbref.com/fr/matchs/ca893ead/Montpellier-Le-Havre-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,Clément Turpin,Stade de la Mosson,Montpellier,Le Havre,16,Oussama Targhalline, Le Havre,0.02,,Non cadrée,34,Pied droit,,Josué Casimir,Passe (sur action de jeu),Nabil Alioui,Passe (sur action de jeu),https://fbref.com/fr/matchs/ca893ead/Montpellier-Le-Havre-13-Aout-2023-Ligue-1
Ligue 1,Journée 1,2023/2024,13/08/2023,15:00,Clément Turpin,Stade de la Mosson,Montpellier,Le Havre,27,Issa Soumaré, Le Havre,0.02,,Non cadrée,47,Pied droit,,Oussama Targhalline,Passe (sur action de jeu),Oussama Targhalline,Tacle,https://fbref.com/fr/matchs/ca893ead/Montpellier-Le-Havre-13-Aout-2023-Ligue-1
