league,journey,season,date,hours,referee,stadium,team1,team2,minutes,player,team,xg_shot,psxg_shot,outcome,distance,body_part,notes,sca_1_player,sca_1_type,sca_2_player,sca_2_type,link
Ligue 1,Journée 24,2024/2025,01/03/2025,21:05,François Letexier,Parc des Princes,Paris Saint-Germain,Lille,37,Désiré Doué, Paris S-G,0.09,0.51,But,17.0,Pied droit,,Ousmane Dembélé,Passe (sur action de jeu),João Neves,Passe (sur action de jeu),https://fbref.com/fr/matchs/3432f5cc/Paris-Saint-Germain-Lille-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,21:05,François Letexier,Parc des Princes,Paris Saint-Germain,Lille,45+1,Gonçalo Ramos, Paris S-G,0.13,0.46,Sauvée,8.0,Tête,Déviée,Ousmane Dembélé,Passe (sur action de jeu),Désiré Doué,Passe (sur action de jeu),https://fbref.com/fr/matchs/3432f5cc/Paris-Saint-Germain-Lille-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,21:05,François Letexier,Parc des Princes,Paris Saint-Germain,Lille,48,Achraf Hakimi, Paris S-G,0.05,0.0,Bloquée,26.0,Pied droit,Coup franc,Gonçalo Ramos,Faute subie,Bradley Barcola,Interception,https://fbref.com/fr/matchs/3432f5cc/Paris-Saint-Germain-Lille-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,21:05,François Letexier,Parc des Princes,Paris Saint-Germain,Lille,50,Alexsandro Ribeiro, Lille,0.25,0.0,Non cadrée,6.0,Tête,,Ethan Mbappé,Passe (sur ballon arrêté),,,https://fbref.com/fr/matchs/3432f5cc/Paris-Saint-Germain-Lille-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,21:05,François Letexier,Parc des Princes,Paris Saint-Germain,Lille,51,Gonçalo Ramos, Paris S-G,0.05,0.51,Sauvée,13.0,Tête,,Nuno Mendes,Passe (sur action de jeu),Fabián Ruiz Peña,Passe (sur action de jeu),https://fbref.com/fr/matchs/3432f5cc/Paris-Saint-Germain-Lille-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,21:05,François Letexier,Parc des Princes,Paris Saint-Germain,Lille,54,João Neves, Paris S-G,0.08,0.0,Bloquée,15.0,Pied gauche,,Achraf Hakimi,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/3432f5cc/Paris-Saint-Germain-Lille-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,21:05,François Letexier,Parc des Princes,Paris Saint-Germain,Lille,65,Bradley Barcola, Paris S-G,0.09,0.0,Bloquée,11.0,Pied droit,,Willian Pacho,Passe (sur action de jeu),Fabián Ruiz Peña,Passe (sur action de jeu),https://fbref.com/fr/matchs/3432f5cc/Paris-Saint-Germain-Lille-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,21:05,François Letexier,Parc des Princes,Paris Saint-Germain,Lille,66,Gonçalo Ramos, Paris S-G,0.14,0.0,Non cadrée,17.0,Pied droit,,Désiré Doué,Passe (sur action de jeu),Warren Zaïre-Emery,Passe (sur action de jeu),https://fbref.com/fr/matchs/3432f5cc/Paris-Saint-Germain-Lille-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,21:05,François Letexier,Parc des Princes,Paris Saint-Germain,Lille,67,Ethan Mbappé, Lille,0.03,0.0,Non cadrée,24.0,Pied gauche,,Jonathan David,Passe (sur action de jeu),Gabriel Gudmundsson,Passe (sur action de jeu),https://fbref.com/fr/matchs/3432f5cc/Paris-Saint-Germain-Lille-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,21:05,François Letexier,Parc des Princes,Paris Saint-Germain,Lille,73,Nabil Bentaleb, Lille,0.05,0.0,Non cadrée,24.0,Pied gauche,Coup franc,Jonathan David,Faute subie,Nabil Bentaleb,Passe (sur action de jeu),https://fbref.com/fr/matchs/3432f5cc/Paris-Saint-Germain-Lille-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,21:05,François Letexier,Parc des Princes,Paris Saint-Germain,Lille,76,Benjamin André, Lille,0.03,0.0,Non cadrée,32.0,Pied droit,Reprise de volée,Nabil Bentaleb,Passe (sur action de jeu),Ethan Mbappé,Passe (sur action de jeu),https://fbref.com/fr/matchs/3432f5cc/Paris-Saint-Germain-Lille-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,21:05,François Letexier,Parc des Princes,Paris Saint-Germain,Lille,80,Ethan Mbappé, Lille,0.03,0.08,Sauvée,24.0,Pied gauche,,Jonathan David,Passe (sur action de jeu),Ethan Mbappé,Passe (sur action de jeu),https://fbref.com/fr/matchs/3432f5cc/Paris-Saint-Germain-Lille-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,21:05,François Letexier,Parc des Princes,Paris Saint-Germain,Lille,80,Jonathan David, Lille,0.72,0.64,But,7.0,Pied droit,,Ethan Mbappé,Tir,,,https://fbref.com/fr/matchs/3432f5cc/Paris-Saint-Germain-Lille-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,21:05,François Letexier,Parc des Princes,Paris Saint-Germain,Lille,83,Gonçalo Ramos, Paris S-G,0.32,0.0,Non cadrée,14.0,Pied gauche,,Bradley Barcola,Passe (sur action de jeu),Lee Kang-in,Passe (sur action de jeu),https://fbref.com/fr/matchs/3432f5cc/Paris-Saint-Germain-Lille-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,21:05,François Letexier,Parc des Princes,Paris Saint-Germain,Lille,84,Lucas Beraldo, Paris S-G,0.08,0.0,Non cadrée,9.0,Tête,,Khvicha Kvaratskhelia,Passe (sur ballon arrêté),Gonçalo Ramos,Tir,https://fbref.com/fr/matchs/3432f5cc/Paris-Saint-Germain-Lille-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,21:05,François Letexier,Parc des Princes,Paris Saint-Germain,Lille,89,Gonçalo Ramos, Paris S-G,0.16,0.46,Sauvée,17.0,Pied gauche,Déviée,Bradley Barcola,Passe (sur action de jeu),Warren Zaïre-Emery,Passe (sur action de jeu),https://fbref.com/fr/matchs/3432f5cc/Paris-Saint-Germain-Lille-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,21:05,François Letexier,Parc des Princes,Paris Saint-Germain,Lille,90+3,Warren Zaïre-Emery, Paris S-G,0.01,0.0,Bloquée,23.0,Pied droit,,,,,,https://fbref.com/fr/matchs/3432f5cc/Paris-Saint-Germain-Lille-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,15:00,Benoît Millot,Groupama Stadium,Lyon,Brest,3,Mathias Pereira Lage, Brest,0.04,0.03,Sauvée,28.0,Pied droit,,Kenny Lala,Passe (sur ballon arrêté),Kenny Lala,Passe (sur action de jeu),https://fbref.com/fr/matchs/9e7b9e2a/Lyon-Brest-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,15:00,Benoît Millot,Groupama Stadium,Lyon,Brest,6,Mathias Pereira Lage, Brest,0.18,0.0,Non cadrée,15.0,Pied droit,,Abdallah Sima,Passe (sur action de jeu),Kenny Lala,Passe (sur action de jeu),https://fbref.com/fr/matchs/9e7b9e2a/Lyon-Brest-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,15:00,Benoît Millot,Groupama Stadium,Lyon,Brest,15,Kenny Lala (pen), Brest,0.79,0.6,But,13.0,Pied droit,,Mahdi Camara,Faute subie,Massadio Haïdara,Passe (sur action de jeu),https://fbref.com/fr/matchs/9e7b9e2a/Lyon-Brest-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,15:00,Benoît Millot,Groupama Stadium,Lyon,Brest,17,Ludovic Ajorque, Brest,0.05,0.0,Non cadrée,15.0,Pied gauche,,Julien Le Cardinal,Passe (sur ballon arrêté),Abdallah Sima,Faute subie,https://fbref.com/fr/matchs/9e7b9e2a/Lyon-Brest-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,15:00,Benoît Millot,Groupama Stadium,Lyon,Brest,19,Abdallah Sima, Brest,0.32,0.0,Non cadrée,24.0,Pied gauche,,Brendan Chardonnet,Passe (sur action de jeu),Julien Le Cardinal,Passe (sur action de jeu),https://fbref.com/fr/matchs/9e7b9e2a/Lyon-Brest-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,15:00,Benoît Millot,Groupama Stadium,Lyon,Brest,24,Alexandre Lacazette, Lyon,0.35,0.22,But,11.0,Pied gauche,,Rayan Cherki,Passe (sur action de jeu),Georges Mikautadze,Passe (sur action de jeu),https://fbref.com/fr/matchs/9e7b9e2a/Lyon-Brest-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,15:00,Benoît Millot,Groupama Stadium,Lyon,Brest,31,Abdallah Sima, Brest,0.11,0.0,Non cadrée,9.0,Tête,,Kenny Lala,Passe (sur action de jeu),Hugo Magnetti,Passe (sur action de jeu),https://fbref.com/fr/matchs/9e7b9e2a/Lyon-Brest-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,15:00,Benoît Millot,Groupama Stadium,Lyon,Brest,38,Mahdi Camara, Brest,0.06,0.0,Bloquée,12.0,Pied droit,,Abdallah Sima,Passe (sur action de jeu),Mahdi Camara,Passe (sur action de jeu),https://fbref.com/fr/matchs/9e7b9e2a/Lyon-Brest-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,15:00,Benoît Millot,Groupama Stadium,Lyon,Brest,39,Thiago Almada, Lyon,0.02,0.0,Non cadrée,33.0,Pied droit,,Ainsley Maitland-Niles,Passe (sur action de jeu),Georges Mikautadze,Passe (sur action de jeu),https://fbref.com/fr/matchs/9e7b9e2a/Lyon-Brest-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,15:00,Benoît Millot,Groupama Stadium,Lyon,Brest,43,Pierre Lees-Melou, Brest,0.07,0.0,Bloquée,16.0,Pied gauche,,Mathias Pereira Lage,Passe (sur ballon arrêté),Massadio Haïdara,Faute subie,https://fbref.com/fr/matchs/9e7b9e2a/Lyon-Brest-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,15:00,Benoît Millot,Groupama Stadium,Lyon,Brest,44,Mahdi Camara, Brest,0.06,0.0,Bloquée,13.0,Pied droit,,Pierre Lees-Melou,Passe (sur action de jeu),Massadio Haïdara,Passe (sur action de jeu),https://fbref.com/fr/matchs/9e7b9e2a/Lyon-Brest-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,15:00,Benoît Millot,Groupama Stadium,Lyon,Brest,52,Alexandre Lacazette, Lyon,0.04,0.0,Non cadrée,11.0,Pied droit,,Sael Kumbedi,Passe (sur action de jeu),Corentin Tolisso,Passe (sur action de jeu),https://fbref.com/fr/matchs/9e7b9e2a/Lyon-Brest-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,15:00,Benoît Millot,Groupama Stadium,Lyon,Brest,53,Georges Mikautadze, Lyon,0.06,0.06,Sauvée,11.0,Tête,,Corentin Tolisso,Passe (sur action de jeu),Thiago Almada,Passe (sur action de jeu),https://fbref.com/fr/matchs/9e7b9e2a/Lyon-Brest-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,15:00,Benoît Millot,Groupama Stadium,Lyon,Brest,58,Abdallah Sima, Brest,0.03,0.0,Bloquée,10.0,Pied gauche,,Abdallah Sima,Dribble,Hugo Magnetti,Passe (sur action de jeu),https://fbref.com/fr/matchs/9e7b9e2a/Lyon-Brest-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,15:00,Benoît Millot,Groupama Stadium,Lyon,Brest,60,Tanner Tessmann, Lyon,0.07,0.26,Sauvée,17.0,Pied gauche,Déviée,Tanner Tessmann,Dribble,Moussa Niakhate,Passe (sur action de jeu),https://fbref.com/fr/matchs/9e7b9e2a/Lyon-Brest-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,15:00,Benoît Millot,Groupama Stadium,Lyon,Brest,65,Ainsley Maitland-Niles, Lyon,0.01,0.0,Bloquée,25.0,Pied droit,,Rayan Cherki,Passe (sur action de jeu),Ainsley Maitland-Niles,Passe (sur action de jeu),https://fbref.com/fr/matchs/9e7b9e2a/Lyon-Brest-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,15:00,Benoît Millot,Groupama Stadium,Lyon,Brest,67,Hugo Magnetti, Brest,0.02,0.05,Sauvée,29.0,Pied droit,,Abdallah Sima,Passe (sur action de jeu),Kenny Lala,Passe (sur action de jeu),https://fbref.com/fr/matchs/9e7b9e2a/Lyon-Brest-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,15:00,Benoît Millot,Groupama Stadium,Lyon,Brest,72,Corentin Tolisso, Lyon,0.02,0.0,Non cadrée,32.0,Pied droit,,Georges Mikautadze,Passe (sur action de jeu),Corentin Tolisso,Passe (sur action de jeu),https://fbref.com/fr/matchs/9e7b9e2a/Lyon-Brest-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,15:00,Benoît Millot,Groupama Stadium,Lyon,Brest,75,Georges Mikautadze, Lyon,0.08,0.0,Non cadrée,17.0,Pied droit,,Alexandre Lacazette,Passe (sur action de jeu),Rayan Cherki,Passe (sur action de jeu),https://fbref.com/fr/matchs/9e7b9e2a/Lyon-Brest-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,15:00,Benoît Millot,Groupama Stadium,Lyon,Brest,77,Hugo Magnetti, Brest,0.1,0.19,Sauvée,21.0,Pied droit,,Abdallah Sima,Passe (sur action de jeu),Mahdi Camara,Passe (sur action de jeu),https://fbref.com/fr/matchs/9e7b9e2a/Lyon-Brest-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,15:00,Benoît Millot,Groupama Stadium,Lyon,Brest,82,Alexandre Lacazette, Lyon,0.56,0.91,But,4.0,Pied gauche,Reprise de volée,Rayan Cherki,Passe (sur action de jeu),Sael Kumbedi,Passe (sur action de jeu),https://fbref.com/fr/matchs/9e7b9e2a/Lyon-Brest-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,15:00,Benoît Millot,Groupama Stadium,Lyon,Brest,87,Malick Fofana, Lyon,0.11,0.0,Non cadrée,24.0,Pied droit,,Malick Fofana,Dribble,Lucas Perri,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/9e7b9e2a/Lyon-Brest-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,15:00,Benoît Millot,Groupama Stadium,Lyon,Brest,89,Mathias Pereira Lage, Brest,0.04,0.0,Non cadrée,13.0,Pied droit,,Mathias Pereira Lage,Passe (sur action de jeu),Pierre Lees-Melou,Passe (sur action de jeu),https://fbref.com/fr/matchs/9e7b9e2a/Lyon-Brest-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,15:00,Benoît Millot,Groupama Stadium,Lyon,Brest,90+3,Jonas Martin, Brest,0.06,0.0,Bloquée,17.0,Pied droit,Déviée,Kamory Doumbia,Passe (sur action de jeu),Mahdi Camara,Dribble,https://fbref.com/fr/matchs/9e7b9e2a/Lyon-Brest-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,15:00,Benoît Millot,Groupama Stadium,Lyon,Brest,90+9,Kamory Doumbia, Brest,0.1,0.69,Sauvée,22.0,Pied droit,,Brendan Chardonnet,Passe (sur action de jeu),Marco Bizot,Passe (sur action de jeu),https://fbref.com/fr/matchs/9e7b9e2a/Lyon-Brest-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Mathieu Vernice,Stade de l'Abbé Deschamps,Auxerre,Strasbourg,8,Andrey Santos, Strasbourg,0.07,0.0,Bloquée,31.0,Pied droit,,Félix Lemaréchal,Passe (sur action de jeu),Félix Lemaréchal,Dribble,https://fbref.com/fr/matchs/370220dd/Auxerre-Strasbourg-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Mathieu Vernice,Stade de l'Abbé Deschamps,Auxerre,Strasbourg,17,Elisha Owusu, Auxerre,0.01,0.0,Non cadrée,26.0,Pied droit,Reprise de volée,Ki-Jana Hoever,Faute subie,Jubal,Passe (sur action de jeu),https://fbref.com/fr/matchs/370220dd/Auxerre-Strasbourg-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Mathieu Vernice,Stade de l'Abbé Deschamps,Auxerre,Strasbourg,23,Gaëtan Perrin, Auxerre,0.03,0.0,Bloquée,17.0,Pied droit,,Kévin Danois,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/370220dd/Auxerre-Strasbourg-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Mathieu Vernice,Stade de l'Abbé Deschamps,Auxerre,Strasbourg,27,Theo Bair, Auxerre,0.32,0.36,Sauvée,10.0,Pied droit,,Gaëtan Perrin,Passe (sur action de jeu),Ki-Jana Hoever,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/370220dd/Auxerre-Strasbourg-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Mathieu Vernice,Stade de l'Abbé Deschamps,Auxerre,Strasbourg,33,Habib Diarra, Strasbourg,0.1,0.0,Non cadrée,16.0,Pied droit,,Dilane Bakwa,Passe (sur action de jeu),Guela Doué,Passe (sur action de jeu),https://fbref.com/fr/matchs/370220dd/Auxerre-Strasbourg-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Mathieu Vernice,Stade de l'Abbé Deschamps,Auxerre,Strasbourg,45+3,Mamadou Sarr, Strasbourg,0.26,0.0,Bloquée,6.0,Pied droit,,Andrey Santos,Passe (sur action de jeu),Dilane Bakwa,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/370220dd/Auxerre-Strasbourg-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Mathieu Vernice,Stade de l'Abbé Deschamps,Auxerre,Strasbourg,46,Hamed Junior Traorè, Auxerre,0.12,0.16,Sauvée,15.0,Pied droit,,Gaëtan Perrin,Passe (sur action de jeu),Donovan Léon,Passe (sur action de jeu),https://fbref.com/fr/matchs/370220dd/Auxerre-Strasbourg-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Mathieu Vernice,Stade de l'Abbé Deschamps,Auxerre,Strasbourg,47,Emanuel Emegha, Strasbourg,0.43,0.82,But,14.0,Pied droit,,Sebastian Nanasi,Passe (sur action de jeu),Valentín Barco,Passe (sur action de jeu),https://fbref.com/fr/matchs/370220dd/Auxerre-Strasbourg-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Mathieu Vernice,Stade de l'Abbé Deschamps,Auxerre,Strasbourg,53,Theo Bair, Auxerre,0.16,0.55,Sauvée,8.0,Tête,,Kévin Danois,Passe (sur action de jeu),Ki-Jana Hoever,Passe (sur action de jeu),https://fbref.com/fr/matchs/370220dd/Auxerre-Strasbourg-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Mathieu Vernice,Stade de l'Abbé Deschamps,Auxerre,Strasbourg,60,Gaëtan Perrin, Auxerre,0.04,0.0,Bloquée,16.0,Pied gauche,,Gaëtan Perrin,Dribble,Jubal,Passe (sur action de jeu),https://fbref.com/fr/matchs/370220dd/Auxerre-Strasbourg-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Mathieu Vernice,Stade de l'Abbé Deschamps,Auxerre,Strasbourg,62,Jubal, Auxerre,0.28,0.0,Bloquée,9.0,Pied droit,,Gaëtan Perrin,Passe (sur action de jeu),Gideon Mensah,Passe (sur action de jeu),https://fbref.com/fr/matchs/370220dd/Auxerre-Strasbourg-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Mathieu Vernice,Stade de l'Abbé Deschamps,Auxerre,Strasbourg,70,Lassine Sinayoko, Auxerre,0.05,0.0,Non cadrée,16.0,Pied droit,,Gaëtan Perrin,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/370220dd/Auxerre-Strasbourg-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Mathieu Vernice,Stade de l'Abbé Deschamps,Auxerre,Strasbourg,75,Lassine Sinayoko, Auxerre,0.87,0.53,Sauvée,9.0,Pied gauche,,Kévin Danois,Passe (sur action de jeu),Gabriel Osho,Passe (sur action de jeu),https://fbref.com/fr/matchs/370220dd/Auxerre-Strasbourg-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Mathieu Vernice,Stade de l'Abbé Deschamps,Auxerre,Strasbourg,87,Ado Onaiwu, Auxerre,0.09,0.0,Bloquée,10.0,Pied droit,,Gabriel Osho,Passe (sur action de jeu),Gaëtan Perrin,Dribble,https://fbref.com/fr/matchs/370220dd/Auxerre-Strasbourg-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Mathieu Vernice,Stade de l'Abbé Deschamps,Auxerre,Strasbourg,87,Gabriel Osho, Auxerre,0.1,0.0,Bloquée,12.0,Pied gauche,,Ado Onaiwu,Tir,,,https://fbref.com/fr/matchs/370220dd/Auxerre-Strasbourg-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Mathieu Vernice,Stade de l'Abbé Deschamps,Auxerre,Strasbourg,90+3,Fredrik Oppegard, Auxerre,0.03,0.0,Bloquée,15.0,Pied gauche,,Kévin Danois,Passe (sur action de jeu),Gaëtan Perrin,Passe (sur action de jeu),https://fbref.com/fr/matchs/370220dd/Auxerre-Strasbourg-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Mathieu Vernice,Stade de l'Abbé Deschamps,Auxerre,Strasbourg,90+3,Kévin Danois, Auxerre,0.07,0.15,Sauvée,18.0,Pied gauche,,Fredrik Oppegard,Tir,,,https://fbref.com/fr/matchs/370220dd/Auxerre-Strasbourg-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Mathieu Vernice,Stade de l'Abbé Deschamps,Auxerre,Strasbourg,90+4,Jubal, Auxerre,0.07,0.0,Non cadrée,6.0,Tête,,Gaëtan Perrin,Passe (sur ballon arrêté),Kévin Danois,Tir,https://fbref.com/fr/matchs/370220dd/Auxerre-Strasbourg-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Mathieu Vernice,Stade de l'Abbé Deschamps,Auxerre,Strasbourg,90+5,Diego Moreira, Strasbourg,0.22,0.23,Sauvée,13.0,Pied droit,,Diego Moreira,Dribble,Ismaël Doukouré,Passe (sur action de jeu),https://fbref.com/fr/matchs/370220dd/Auxerre-Strasbourg-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Mathieu Vernice,Stade de l'Abbé Deschamps,Auxerre,Strasbourg,90+8,Félix Lemaréchal, Strasbourg,0.3,0.32,Sauvée,10.0,Pied gauche,,Emanuel Emegha,Passe (sur action de jeu),Guela Doué,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/370220dd/Auxerre-Strasbourg-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Florent Batta,Stade de la Mosson-Mondial 98,Montpellier,Rennes,3,Wahbi Khazri, Montpellier,0.02,0.0,Bloquée,39.0,Pied droit,,Wahbi Khazri,Passe (sur action de jeu),Boubakar Kouyaté,Passe (sur action de jeu),https://fbref.com/fr/matchs/5739a5ae/Montpellier-Rennes-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Florent Batta,Stade de la Mosson-Mondial 98,Montpellier,Rennes,5,Djaoui Cissé, Rennes,0.04,0.13,Sauvée,30.0,Pied gauche,,Ludovic Blas,Passe (sur action de jeu),Lorenz Assignon,Passe (sur action de jeu),https://fbref.com/fr/matchs/5739a5ae/Montpellier-Rennes-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Florent Batta,Stade de la Mosson-Mondial 98,Montpellier,Rennes,6,Wahbi Khazri, Montpellier,0.02,0.09,Sauvée,15.0,Pied gauche,,Téji Savanier,Passe (sur action de jeu),Théo Sainte-Luce,Passe (sur action de jeu),https://fbref.com/fr/matchs/5739a5ae/Montpellier-Rennes-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Florent Batta,Stade de la Mosson-Mondial 98,Montpellier,Rennes,6,Boubakar Kouyaté, Montpellier,0.02,0.0,Non cadrée,16.0,Tête,,Téji Savanier,Passe (sur action de jeu),Joris Chotard,Passe (sur action de jeu),https://fbref.com/fr/matchs/5739a5ae/Montpellier-Rennes-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Florent Batta,Stade de la Mosson-Mondial 98,Montpellier,Rennes,10,Wahbi Khazri, Montpellier,0.37,0.0,Non cadrée,51.0,Pied droit,,Enzo Tchato,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/5739a5ae/Montpellier-Rennes-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Florent Batta,Stade de la Mosson-Mondial 98,Montpellier,Rennes,14,Lilian Brassier, Rennes,0.15,0.0,Bloquée,5.0,Tête,,Jordan James,Passe (sur ballon arrêté),,,https://fbref.com/fr/matchs/5739a5ae/Montpellier-Rennes-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Florent Batta,Stade de la Mosson-Mondial 98,Montpellier,Rennes,15,Jérémy Jacquet, Rennes,0.09,0.0,Non cadrée,9.0,Tête,,Jordan James,Passe (sur ballon arrêté),Lilian Brassier,Tir,https://fbref.com/fr/matchs/5739a5ae/Montpellier-Rennes-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Florent Batta,Stade de la Mosson-Mondial 98,Montpellier,Rennes,15,Andy Delort, Montpellier,0.34,0.0,Non cadrée,8.0,Pied droit,,Enzo Tchato,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/5739a5ae/Montpellier-Rennes-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Florent Batta,Stade de la Mosson-Mondial 98,Montpellier,Rennes,19,Anthony Rouault, Rennes,0.06,0.0,Non cadrée,11.0,Tête,,Adrien Truffert,Passe (sur action de jeu),Ludovic Blas,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/5739a5ae/Montpellier-Rennes-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Florent Batta,Stade de la Mosson-Mondial 98,Montpellier,Rennes,22,Téji Savanier, Montpellier,0.11,0.0,Non cadrée,30.0,Pied droit,,,,,,https://fbref.com/fr/matchs/5739a5ae/Montpellier-Rennes-2-Mars-2025-Ligue-1
