league,journey,season,date,hours,referee,stadium,team1,team2,action_minute,action_score,action_description,action_type,action_team,link
Ligue 1,Journée 30,2024/2025,20/04/2025,17:15,Marc Bollengier,Stade Auguste-Delaune,Reims,Toulouse,79,1:0,Mamadou Diakhon pour Keito Nakamura,Substitute,Reims,https://fbref.com/fr/matchs/86146582/Reims-Toulouse-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,17:15,Marc Bollengier,Stade Auguste-Delaune,Reims,Toulouse,83,1:0,Malcolm Jeng pour Aurélio Buta,Substitute,Reims,https://fbref.com/fr/matchs/86146582/Reims-Toulouse-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,17:15,Marc Bollengier,Stade Auguste-Delaune,Reims,Toulouse,85,1:0,Shavy Babicka pour Aron Dønnum,Substitute,Toulouse,https://fbref.com/fr/matchs/86146582/Reims-Toulouse-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,20:45,François Letexier,Stade Geoffroy-Guichard,Saint-Étienne,Lyon,10,1:0,Lucas Stassin - Passe décisive : Léo Pétrot,Goal,Saint-Étienne,https://fbref.com/fr/matchs/19228d4a/Saint-Etienne-Lyon-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,20:45,François Letexier,Stade Geoffroy-Guichard,Saint-Étienne,Lyon,24,1:0,Lucas Stassin,Yellow Card,Saint-Étienne,https://fbref.com/fr/matchs/19228d4a/Saint-Etienne-Lyon-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,20:45,François Letexier,Stade Geoffroy-Guichard,Saint-Étienne,Lyon,27,1:0,Alexandre Lacazette,Yellow Card,Lyon,https://fbref.com/fr/matchs/19228d4a/Saint-Etienne-Lyon-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,20:45,François Letexier,Stade Geoffroy-Guichard,Saint-Étienne,Lyon,28,1:0,Paul Akouokou pour Corentin Tolisso,Substitute,Lyon,https://fbref.com/fr/matchs/19228d4a/Saint-Etienne-Lyon-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,20:45,François Letexier,Stade Geoffroy-Guichard,Saint-Étienne,Lyon,32,1:0,Paul Akouokou,Yellow Card,Lyon,https://fbref.com/fr/matchs/19228d4a/Saint-Etienne-Lyon-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,20:45,François Letexier,Stade Geoffroy-Guichard,Saint-Étienne,Lyon,46,1:0,Thiago Almada pour Jordan Veretout,Substitute,Lyon,https://fbref.com/fr/matchs/19228d4a/Saint-Etienne-Lyon-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,20:45,François Letexier,Stade Geoffroy-Guichard,Saint-Étienne,Lyon,46,1:0,Ainsley Maitland-Niles pour Paul Akouokou,Substitute,Lyon,https://fbref.com/fr/matchs/19228d4a/Saint-Etienne-Lyon-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,20:45,François Letexier,Stade Geoffroy-Guichard,Saint-Étienne,Lyon,52,1:0,Georges Mikautadze,Yellow Card,Lyon,https://fbref.com/fr/matchs/19228d4a/Saint-Etienne-Lyon-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,20:45,François Letexier,Stade Geoffroy-Guichard,Saint-Étienne,Lyon,63,1:0,Malick Fofana pour Sael Kumbedi,Substitute,Lyon,https://fbref.com/fr/matchs/19228d4a/Saint-Etienne-Lyon-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,20:45,François Letexier,Stade Geoffroy-Guichard,Saint-Étienne,Lyon,67,2:0,Lucas Stassin,Goal,Saint-Étienne,https://fbref.com/fr/matchs/19228d4a/Saint-Etienne-Lyon-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,20:45,François Letexier,Stade Geoffroy-Guichard,Saint-Étienne,Lyon,74,2:0,Ben Old pour Irvin Cardona,Substitute,Saint-Étienne,https://fbref.com/fr/matchs/19228d4a/Saint-Etienne-Lyon-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,20:45,François Letexier,Stade Geoffroy-Guichard,Saint-Étienne,Lyon,74,2:0,Louis Mouton pour Aimen Moueffek,Substitute,Saint-Étienne,https://fbref.com/fr/matchs/19228d4a/Saint-Etienne-Lyon-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,20:45,François Letexier,Stade Geoffroy-Guichard,Saint-Étienne,Lyon,76,2:1,Tanner Tessmann - Passe décisive : Georges Mikautadze,Goal,Lyon,https://fbref.com/fr/matchs/19228d4a/Saint-Etienne-Lyon-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,20:45,François Letexier,Stade Geoffroy-Guichard,Saint-Étienne,Lyon,78,2:1,Léo Pétrot,Yellow Card,Saint-Étienne,https://fbref.com/fr/matchs/19228d4a/Saint-Etienne-Lyon-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,20:45,François Letexier,Stade Geoffroy-Guichard,Saint-Étienne,Lyon,79,2:1,Dennis Appiah,Yellow Card,Saint-Étienne,https://fbref.com/fr/matchs/19228d4a/Saint-Etienne-Lyon-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,20:45,François Letexier,Stade Geoffroy-Guichard,Saint-Étienne,Lyon,89,2:1,Ibrahim Sissoko pour Lucas Stassin,Substitute,Saint-Étienne,https://fbref.com/fr/matchs/19228d4a/Saint-Etienne-Lyon-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,20:45,François Letexier,Stade Geoffroy-Guichard,Saint-Étienne,Lyon,89,2:1,Clinton Mata pour Rayan Cherki,Substitute,Lyon,https://fbref.com/fr/matchs/19228d4a/Saint-Etienne-Lyon-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,20:45,François Letexier,Stade Geoffroy-Guichard,Saint-Étienne,Lyon,90,2:1,Yunis Abdelhamid pour Zuriko Davitashvili,Substitute,Saint-Étienne,https://fbref.com/fr/matchs/19228d4a/Saint-Etienne-Lyon-20-Avril-2025-Ligue-1
Ligue 1,Journée 30,2024/2025,20/04/2025,20:45,François Letexier,Stade Geoffroy-Guichard,Saint-Étienne,Lyon,92,2:1,Clinton Mata,Yellow Card,Lyon,https://fbref.com/fr/matchs/19228d4a/Saint-Etienne-Lyon-20-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,22/04/2025,20:45,Jérémie Pignard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Paris Saint-Germain,33,0:1,Vitinha - Passe décisive : Lee Kang-in,Goal,Paris Saint-Germain,https://fbref.com/fr/matchs/170d66ea/Nantes-Paris-Saint-Germain-22-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,22/04/2025,20:45,Jérémie Pignard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Paris Saint-Germain,62,0:1,Willian Pacho pour Nuno Mendes,Substitute,Paris Saint-Germain,https://fbref.com/fr/matchs/170d66ea/Nantes-Paris-Saint-Germain-22-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,22/04/2025,20:45,Jérémie Pignard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Paris Saint-Germain,62,0:1,Bradley Barcola pour Warren Zaïre-Emery,Substitute,Paris Saint-Germain,https://fbref.com/fr/matchs/170d66ea/Nantes-Paris-Saint-Germain-22-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,22/04/2025,20:45,Jérémie Pignard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Paris Saint-Germain,63,0:1,Désiré Doué pour Ousmane Dembélé,Substitute,Paris Saint-Germain,https://fbref.com/fr/matchs/170d66ea/Nantes-Paris-Saint-Germain-22-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,22/04/2025,20:45,Jérémie Pignard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Paris Saint-Germain,63,0:1,Gonçalo Ramos pour Lee Kang-in,Substitute,Paris Saint-Germain,https://fbref.com/fr/matchs/170d66ea/Nantes-Paris-Saint-Germain-22-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,22/04/2025,20:45,Jérémie Pignard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Paris Saint-Germain,71,0:1,Senny Mayulu pour Khvicha Kvaratskhelia,Substitute,Paris Saint-Germain,https://fbref.com/fr/matchs/170d66ea/Nantes-Paris-Saint-Germain-22-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,22/04/2025,20:45,Jérémie Pignard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Paris Saint-Germain,73,0:1,Mostafa Mohamed pour Nicolas Pallois,Substitute,Nantes,https://fbref.com/fr/matchs/170d66ea/Nantes-Paris-Saint-Germain-22-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,22/04/2025,20:45,Jérémie Pignard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Paris Saint-Germain,77,0:1,Jean-Charles Castelletto,Yellow Card,Nantes,https://fbref.com/fr/matchs/170d66ea/Nantes-Paris-Saint-Germain-22-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,22/04/2025,20:45,Jérémie Pignard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Paris Saint-Germain,79,0:1,Pedro Chirivella,Yellow Card,Nantes,https://fbref.com/fr/matchs/170d66ea/Nantes-Paris-Saint-Germain-22-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,22/04/2025,20:45,Jérémie Pignard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Paris Saint-Germain,83,1:1,Douglas,Goal,Nantes,https://fbref.com/fr/matchs/170d66ea/Nantes-Paris-Saint-Germain-22-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,22/04/2025,20:45,Jérémie Pignard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Paris Saint-Germain,86,1:1,Fabien Centonze pour Matthis Abline,Substitute,Nantes,https://fbref.com/fr/matchs/170d66ea/Nantes-Paris-Saint-Germain-22-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,22/04/2025,20:45,Jérémie Pignard,Stade de la Beaujoire - Louis Fonteneau,Nantes,Paris Saint-Germain,86,1:1,Tino Kadewere pour Pedro Chirivella,Substitute,Nantes,https://fbref.com/fr/matchs/170d66ea/Nantes-Paris-Saint-Germain-22-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,34,0:1,Morgan Sanson - Passe décisive : Badredine Bouanani,Goal,Nice,https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,41,1:1,Fabián Ruiz Peña - Passe décisive : Ousmane Dembélé,Goal,Paris Saint-Germain,https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,43,1:1,Ali Abdi,Yellow Card,Nice,https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,46,1:2,Morgan Sanson - Passe décisive : Jonathan Clauss,Goal,Nice,https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,47,1:1,João Neves,Yellow Card,Paris Saint-Germain,https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,59,1:2,Warren Zaïre-Emery pour João Neves,Substitute,Paris Saint-Germain,https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,59,1:2,Bradley Barcola pour Désiré Doué,Substitute,Paris Saint-Germain,https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,67,1:2,Antoine Mendy pour Mohamed Abdelmoneim,Substitute,Nice,https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,67,1:2,Baptiste Santamaria pour Morgan Sanson,Substitute,Nice,https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,68,1:2,Nuno Mendes,Yellow Card,Paris Saint-Germain,https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,68,1:2,Gonçalo Ramos pour Ousmane Dembélé,Substitute,Paris Saint-Germain,https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,69,1:2,Lucas Beraldo pour Marquinhos,Substitute,Paris Saint-Germain,https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,70,1:3,Youssouf Ndayishimiye - Passe décisive : Badredine Bouanani,Goal,Nice,https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,72,1:3,Warren Zaïre-Emery,Yellow Card,Paris Saint-Germain,https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,75,1:3,Sofiane Diop pour Badredine Bouanani,Substitute,Nice,https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,78,1:3,Senny Mayulu pour Fabián Ruiz Peña,Substitute,Paris Saint-Germain,https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,86,1:3,Tom Louchet pour Ali Abdi,Substitute,Nice,https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,25/04/2025,20:45,Willy Delajod,Parc des Princes,Paris Saint-Germain,Nice,86,1:3,Evann Guessand pour Gaëtan Laborde,Substitute,Nice,https://fbref.com/fr/matchs/ae345c9c/Paris-Saint-Germain-Nice-25-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,7,1:0,Diego Moreira - Passe décisive : Emanuel Emegha,Goal,Strasbourg,https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,19,1:1,Zuriko Davitashvili - Passe décisive : Léo Pétrot,Goal,Saint-Étienne,https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,37,1:1,Andrew Omobamidele,Yellow Card,Strasbourg,https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,63,2:1,Emanuel Emegha - Passe décisive : Diego Moreira,Goal,Strasbourg,https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,64,2:1,Habib Diarra pour Sebastian Nanasi,Substitute,Strasbourg,https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,64,2:1,Guela Doué pour Ismaël Doukouré,Substitute,Strasbourg,https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,70,2:1,Ben Old pour Irvin Cardona,Substitute,Saint-Étienne,https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,70,2:1,Louis Mouton pour Aimen Moueffek,Substitute,Saint-Étienne,https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,80,2:1,Ibrahima Wadji pour Lucas Stassin,Substitute,Saint-Étienne,https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,83,3:1,Dilane Bakwa - Passe décisive : Félix Lemaréchal,Goal,Strasbourg,https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,84,3:1,Samuel Amo-Ameyaw pour Félix Lemaréchal,Substitute,Strasbourg,https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,17:00,Benoît Bastien,Stade de la Meinau,Strasbourg,Saint-Étienne,89,3:1,Guimissongui Ouattara pour Dilane Bakwa,Substitute,Strasbourg,https://fbref.com/fr/matchs/ca1e1dc1/Strasbourg-Saint-Etienne-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,19:00,Clément Turpin,Stade Océane,Le Havre,Monaco,22,1:0,Koka - Passe décisive : Junior Mwanga,Goal,Le Havre,https://fbref.com/fr/matchs/6ec53da1/Le-Havre-Monaco-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,19:00,Clément Turpin,Stade Océane,Le Havre,Monaco,23,1:0,Koka,Yellow Card,Le Havre,https://fbref.com/fr/matchs/6ec53da1/Le-Havre-Monaco-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,19:00,Clément Turpin,Stade Océane,Le Havre,Monaco,46,1:0,Takumi Minamino pour Eliesse Ben Seghir,Substitute,Monaco,https://fbref.com/fr/matchs/6ec53da1/Le-Havre-Monaco-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,19:00,Clément Turpin,Stade Océane,Le Havre,Monaco,46,1:0,Almoatasem Al Musrati pour Lamine Camara,Substitute,Monaco,https://fbref.com/fr/matchs/6ec53da1/Le-Havre-Monaco-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,19:00,Clément Turpin,Stade Océane,Le Havre,Monaco,61,1:1,Mika Biereth,Goal,Monaco,https://fbref.com/fr/matchs/6ec53da1/Le-Havre-Monaco-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,19:00,Clément Turpin,Stade Océane,Le Havre,Monaco,66,1:1,Timothee Pembele pour Fodé Ballo-Touré,Substitute,Le Havre,https://fbref.com/fr/matchs/6ec53da1/Le-Havre-Monaco-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,19:00,Clément Turpin,Stade Océane,Le Havre,Monaco,66,1:1,André Ayew pour Koka,Substitute,Le Havre,https://fbref.com/fr/matchs/6ec53da1/Le-Havre-Monaco-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,19:00,Clément Turpin,Stade Océane,Le Havre,Monaco,70,1:1,Rassoul Ndiaye pour Gautier Lloris,Substitute,Le Havre,https://fbref.com/fr/matchs/6ec53da1/Le-Havre-Monaco-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,19:00,Clément Turpin,Stade Océane,Le Havre,Monaco,81,1:1,Jordan Teze pour Vanderson,Substitute,Monaco,https://fbref.com/fr/matchs/6ec53da1/Le-Havre-Monaco-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,19:00,Clément Turpin,Stade Océane,Le Havre,Monaco,81,1:1,Krépin Diatta pour Caio Henrique Oliveira Silva,Substitute,Monaco,https://fbref.com/fr/matchs/6ec53da1/Le-Havre-Monaco-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,19:00,Clément Turpin,Stade Océane,Le Havre,Monaco,86,1:1,Folarin Balogun pour Breel Embolo,Substitute,Monaco,https://fbref.com/fr/matchs/6ec53da1/Le-Havre-Monaco-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,19:00,Clément Turpin,Stade Océane,Le Havre,Monaco,89,1:1,Antoine Joujou pour Josué Casimir,Substitute,Le Havre,https://fbref.com/fr/matchs/6ec53da1/Le-Havre-Monaco-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,19:00,Clément Turpin,Stade Océane,Le Havre,Monaco,89,1:1,Mahamadou Diawara pour Yassine Kechta,Substitute,Le Havre,https://fbref.com/fr/matchs/6ec53da1/Le-Havre-Monaco-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,21:05,Marc Bollengier,Groupama Stadium,Lyon,Rennes,8,1:0,Malick Fofana - Passe décisive : Thiago Almada,Goal,Lyon,https://fbref.com/fr/matchs/5f2584e1/Lyon-Rennes-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,21:05,Marc Bollengier,Groupama Stadium,Lyon,Rennes,25,2:0,Corentin Tolisso - Passe décisive : Ainsley Maitland-Niles,Goal,Lyon,https://fbref.com/fr/matchs/5f2584e1/Lyon-Rennes-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,21:05,Marc Bollengier,Groupama Stadium,Lyon,Rennes,39,3:0,Alexandre Lacazette - Passe décisive : Thiago Almada,Goal,Lyon,https://fbref.com/fr/matchs/5f2584e1/Lyon-Rennes-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,21:05,Marc Bollengier,Groupama Stadium,Lyon,Rennes,46,3:0,Ludovic Blas pour Musa Al-Taamari,Substitute,Rennes,https://fbref.com/fr/matchs/5f2584e1/Lyon-Rennes-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,21:05,Marc Bollengier,Groupama Stadium,Lyon,Rennes,46,3:0,Mohamed Meité pour Arnaud Kalimuendo,Substitute,Rennes,https://fbref.com/fr/matchs/5f2584e1/Lyon-Rennes-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,21:05,Marc Bollengier,Groupama Stadium,Lyon,Rennes,50,3:1,Mohamed Meité,Goal,Rennes,https://fbref.com/fr/matchs/5f2584e1/Lyon-Rennes-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,21:05,Marc Bollengier,Groupama Stadium,Lyon,Rennes,66,3:1,Tanner Tessmann pour Corentin Tolisso,Substitute,Lyon,https://fbref.com/fr/matchs/5f2584e1/Lyon-Rennes-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,21:05,Marc Bollengier,Groupama Stadium,Lyon,Rennes,75,3:1,Kazeem Olaigbe pour Seko Fofana,Substitute,Rennes,https://fbref.com/fr/matchs/5f2584e1/Lyon-Rennes-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,21:05,Marc Bollengier,Groupama Stadium,Lyon,Rennes,75,3:1,Carlos Gómez pour Lorenz Assignon,Substitute,Rennes,https://fbref.com/fr/matchs/5f2584e1/Lyon-Rennes-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,21:05,Marc Bollengier,Groupama Stadium,Lyon,Rennes,76,3:1,Jordan Veretout pour Nemanja Matić,Substitute,Lyon,https://fbref.com/fr/matchs/5f2584e1/Lyon-Rennes-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,21:05,Marc Bollengier,Groupama Stadium,Lyon,Rennes,76,3:1,Georges Mikautadze pour Alexandre Lacazette,Substitute,Lyon,https://fbref.com/fr/matchs/5f2584e1/Lyon-Rennes-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,21:05,Marc Bollengier,Groupama Stadium,Lyon,Rennes,77,4:1,Georges Mikautadze - Passe décisive : Rayan Cherki,Goal,Lyon,https://fbref.com/fr/matchs/5f2584e1/Lyon-Rennes-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,21:05,Marc Bollengier,Groupama Stadium,Lyon,Rennes,85,4:1,Ismaël Koné pour Djaoui Cissé,Substitute,Rennes,https://fbref.com/fr/matchs/5f2584e1/Lyon-Rennes-26-Avril-2025-Ligue-1
Ligue 1,Journée 31,2024/2025,26/04/2025,21:05,Marc Bollengier,Groupama Stadium,Lyon,Rennes,86,4:1,Abner pour Malick Fofana,Substitute,Lyon,https://fbref.com/fr/matchs/5f2584e1/Lyon-Rennes-26-Avril-2025-Ligue-1
