leagues,journey,season,date,hours,referee,stadium,team_name_home,team_name_away,score_home,score_away,xg_home,xg_away,Possession_home,Possession_away,S_Pourcentage de passes réussies_home,SR_Pourcentage de passes réussies_home,Pourcentage de passes réussies_home,S_Pourcentage de passes réussies_away,SR_Pourcentage de passes réussies_away,Pourcentage de passes réussies_away,S_Tirs cadrés_home,SR_Tirs cadrés_home,Tirs cadrés_home,S_Tirs cadrés_away,SR_Tirs cadrés_away,Tirs cadrés_away,S_Arrêts_home,SR_Arrêts_home,Arrêts_home,S_Arrêts_away,SR_Arrêts_away,Arrêts_away,Fautes_home,Fautes_away,Corners_home,Corners_away,Centres_home,Centres_away,Touches_home,Touches_away,Tacles_home,Tacles_away,Interceptions_home,Interceptions_away,Duels aériens gagnés_home,Duels aériens gagnés_away,Dégagements_home,Dégagements_away,Hors-jeux_home,Hors-jeux_away,Dégagements au six mètres_home,Dégagements au six mètres_away,Rentrée de touche_home,Rentrée de touche_away,Longs ballons_home,Longs ballons_away,yellow_card_dom,yellow_card_ext,red_card_dom,red_card_ext,Entraineur_home,Entraineur_away,Capitaine_home,Capitaine_away,Compo_home,Compo_away,Teams_home,Teams_away,link
Ligue 1,Journée 11,2023/2024,05/11/2023,13:00,Benoît Millot,Groupama Stadium,Lyon,Metz,1,1,1.9,0.7,0.66,0.34,581,682,0.85,258,349,0.74,4,15,0.27,5,11,0.45,4,5,0.8,3,4,0.75,16,14,4,9,18,22,791,470,25,23,5,8,14,5,16,19,2,0,5,7,13,17,36,82,1,1,0,0,Fabio Grosso,László Bölöni,Alexandre Lacazette,Matthieu Udol,3-5-2,4-2-3-1,"['Anthony Lopes', 'Sinaly Diomande', 'Nicolás Tagliafico', 'Maxence Caqueret', 'Mama Samba Baldé', 'Alexandre Lacazette', ""Jake O'Brien"", 'Sael Kumbedi', 'Clinton Mata', 'Mahamadou Diawara', 'Skelly Alvero', 'Rémy Riou', 'Paul Akouokou', 'Dejan Lovren', 'Tino Kadewere', 'Rayan Cherki', 'Henrique', 'Johann Lepenant', 'Ernest Nuamah', 'Jeffinho']","['Alexandre Oukidja', 'Maxime Colin', 'Matthieu Udol', 'Ismaël Traoré', 'Simon Elisor', 'Lamine Camara', 'Kévin Van Den Kerkhof', 'Danley Jean-Jacques', 'Christophe Hérelle', 'Ablie Jallow', 'Joel Asoro', 'Guillaume Dietsch', 'Fali Candé', ""Kévin N'Doram"", 'Benjamin Tetteh', ""N'Guessan Kouadio"", 'Malick Mbaye', 'Joseph Nduquidi', 'Ibou Sané', 'Koffi Kouao']",https://fbref.com/fr/matchs/eadb1375/Lyon-Metz-5-Novembre-2023-Ligue-1
Ligue 1,Journée 11,2023/2024,05/11/2023,15:00,Jeremy Stinat,Stade de la Meinau,Strasbourg,Clermont Foot,0,0,1.0,0.9,0.39,0.61,328,404,0.81,539,631,0.85,5,18,0.28,2,10,0.2,2,2,1.0,5,5,1.0,11,5,4,6,17,21,530,748,33,17,8,14,8,10,23,13,1,5,7,6,16,18,58,64,3,0,1,0,Patrick Vieira,Pascal Gastien,Matz Sels,Florent Ogier,4-2-3-1,3-4-3,"['Matz Sels', 'Frederic Guilbert', 'Lucas Perrin', 'Emanuel Emegha', 'Dion Moise Sahi', 'Junior Mwanga', 'Gerzino Nyamsi', 'Ângelo', 'Dilane Bakwa', 'Marvin Senaya', 'Ismaël Doukouré', 'Alaa Bellaarouch', 'Jessy Deminguet', 'Kévin Gameiro', 'Lebo Mothiba', 'Habib Diarra', 'Abakar Sylla', 'Ibrahima Sissoko', 'Jérémy Sebas', 'Eduard Sobol']","['Mory Diaw', 'Neto Borges', 'Muhammed Cham', 'Jim Allevinah', 'Maxime Gonalons', 'Cheick Konaté', 'Andy Pelmard', 'Elba Rashani', 'Florent Ogier', 'Shamar Nicholson', 'Johan Gastien', 'Massamba Ndiaye', 'Mehdi Zeffane', 'Maximiliano Caufriez', 'Habib Keita', 'Yohann Magnin', 'Bilal Boutobba', 'Aïman Maurer', 'Yoël Armougom', 'Grejohn Kyei']",https://fbref.com/fr/matchs/957c6924/Strasbourg-Clermont-Foot-5-Novembre-2023-Ligue-1
Ligue 1,Journée 11,2023/2024,05/11/2023,15:00,Gaël Angoula,Stade de la Beaujoire - Louis Fonteneau,Nantes,Reims,0,1,1.8,1.1,0.5,0.5,378,489,0.77,393,492,0.8,4,17,0.24,3,7,0.43,2,3,0.66,4,4,1.0,5,11,10,6,30,15,582,604,7,8,9,17,14,10,14,31,0,6,5,13,21,14,84,71,1,2,0,0,Pierre Aristouy,Will Still,Pedro Chirivella,Yunis Abdelhamid,3-4-3,3-4-1-2,"['Alban Lafont', 'Nicolas Pallois', 'Pedro Chirivella', 'Samuel Moutoussamy', 'Marcus Coco', 'Adson', 'Jean-Charles Castelletto', 'Eray Cömert', 'Moses Simon', 'Quentin Merlin', 'Mostafa Mohamed', 'Rémy Descamps', 'Ignatius Ganago', 'Abdoul Kader Bamba', 'Lamine Diack', 'Moussa Sissoko', 'Ronaël Pierre-Gabriel', 'Jaouen Hadjam', 'Matthis Abline', 'Nathan Zeze']","['Yehvann Diouf', 'Joseph Okumu', 'Yunis Abdelhamid', 'Junya Ito', 'Amir Richardson', 'Teddy Teuma', 'Amine Salama', 'Josh Wilson-Esbrand', 'Azor Matusiwa', 'Emmanuel Agbadou', 'Thomas Foket', 'Alexandre Olliero', 'Maxime Busi', 'Mohamed Daramy', 'Reda Khadra', 'Oumar Diakité', 'Thibault De Smet', 'Adama Bojang', 'Mamadou Diakhon', 'Amadou Koné']",https://fbref.com/fr/matchs/96b3374a/Nantes-Reims-5-Novembre-2023-Ligue-1
Ligue 1,Journée 11,2023/2024,05/11/2023,15:00,Marc Bollengier,Stadium Municipal,Toulouse,Le Havre,1,2,2.6,1.1,0.52,0.48,406,502,0.81,366,457,0.8,5,16,0.31,7,15,0.47,5,7,0.71,4,5,0.8,9,12,4,6,18,9,625,582,33,12,8,11,17,11,17,25,1,2,6,9,24,15,52,51,2,2,0,0,Carles Martínez,Luka Elsner,Rasmus Nicolaisen,Abdoulaye Touré,4-3-3,3-4-3,"['Guillaume Restes', 'Rasmus Nicolaisen', 'Mikkel Desler', 'Stijn Spierings', 'Logan Costa', 'Thijs Dallinga', 'Aron Dønnum', 'Gabriel Suazo', 'Frank Magri', 'Niklas Schmidt', 'Cristian Cásseres Jr.', 'Álex Domínguez', 'Vincent Sierro', 'Ibrahim Cissoko', 'Gelabert', 'Waren Kamanzi', 'Yanis Begraoui', 'Mamady Bangré', 'Moussa Diarra', 'Kévin Keben Biakolo']","['Arthur Desmas', 'Gautier Lloris', 'Etienne Youte Kinkoue', 'Loïc Nego', 'Mohamed Lamine Bayo', 'Nabil Alioui', 'Daler Kuzyaev', 'Yoann Salmier', 'Josué Casimir', 'Samuel Grandsir', 'Abdoulaye Touré', 'Mathieu Gorgelin', 'Yassine Kechta', 'Emmanuel Sabbi', 'Kandet Diawara', 'Oualid El Hajjam', 'Nolan Mbemba', 'Rassoul Ndiaye', 'Elysée Logbo', 'Antoine Joujou']",https://fbref.com/fr/matchs/f7d3c634/Toulouse-Le-Havre-5-Novembre-2023-Ligue-1
Ligue 1,Journée 11,2023/2024,05/11/2023,17:05,Eric Wattellier,Stade Louis II,Monaco,Brest,2,0,0.8,0.8,0.46,0.54,335,425,0.79,392,501,0.78,6,12,0.5,1,15,0.07,1,1,1.0,4,6,0.66,15,11,6,4,14,22,563,614,20,17,16,7,12,11,27,12,1,2,10,5,20,20,54,84,2,5,0,1,Adi Hütter,Eric Roy,Youssouf Fofana,Brendan Chardonnet,3-4-3,4-3-3,"['Philipp Köhn', 'Guillermo Maripán', 'Denis Zakaria', 'Ismail Jakobs', 'Aleksandr Golovin', 'Youssouf Fofana', 'Maghnes Akliouche', 'Krépin Diatta', 'Folarin Balogun', 'Soungoutou Magassa', 'Wilfried Singo', 'Radosław Majecki', 'Mohamed Camara', 'Eliot Matazo', 'Myron Boadu', 'Wissam Ben Yedder', 'Takumi Minamino', 'Kassoum Ouattara', 'Chrislain Matsima', 'Edan Diop']","['Marco Bizot', 'Bradley Locko', 'Lilian Brassier', 'Brendan Chardonnet', 'Hugo Magnetti', 'Steve Mounié', 'Romain Del Castillo', 'Pierre Lees-Melou', 'Jérémy Le Douaron', 'Kenny Lala', 'Mahdi Camara', 'Grégoire Coudert', 'Achraf Dari', 'Martin Satriano', 'Axel Camblan', 'Jordan Amavi', 'Bilal Brahimi', 'Kamory Doumbia', 'Julien Le Cardinal', 'Mathias Pereira Lage']",https://fbref.com/fr/matchs/ef59a003/Monaco-Brest-5-Novembre-2023-Ligue-1
Ligue 1,Journée 11,2023/2024,05/11/2023,20:45,Clément Turpin,Stade de Nice,Nice,Rennes,2,0,1.6,0.8,0.46,0.54,426,498,0.86,490,575,0.85,3,15,0.2,4,11,0.36,4,4,1.0,2,3,0.66,7,12,2,1,16,19,608,672,20,17,12,7,6,7,13,16,0,0,4,11,14,17,51,59,0,2,1,1,Francesco Farioli,Bruno Génésio,Dante,Benjamin Bourigeaud,4-3-3,4-4-2,"['Marcin Bułka', 'Dante', 'Jean-Clair Todibo', 'Jeremie Boga', 'Pablo Rosario', 'Terem Moffi', 'Khéphren Thuram', 'Gaëtan Laborde', 'Melvin Bard', 'Hicham Boudaoui', 'Youssouf Ndayishimiye', 'Salvatore Sirigu', 'Sofiane Diop', 'Morgan Sanson', 'Romain Perraud', 'Badredine Bouanani', 'Aliou Badara Baldé', 'Evann Guessand', 'Tom Louchet', 'Antoine Mendy']","['Steve Mandanda', 'Adrien Truffert', 'Martin Terrier', 'Amine Gouiri', 'Ludovic Blas', 'Benjamin Bourigeaud', 'Jeanuël Belocian', 'Nemanja Matić', 'Lorenz Assignon', 'Warmed Omari', 'Enzo Le Fée', 'Gauthier Gallon', 'Arthur Theate', 'Baptiste Santamaria', 'Arnaud Kalimuendo', 'Guela Doué', 'Fabian Rieder', 'Désiré Doué', 'Jérémy Jacquet', 'Bertuğ Yıldırım']",https://fbref.com/fr/matchs/fad89d7b/Nice-Rennes-5-Novembre-2023-Ligue-1
Ligue 1,Journée 12,2023/2024,10/11/2023,21:00,Hakim Ben El Hadj Salem,Stade de la Mosson,Montpellier,Nice,0,0,0.5,0.7,0.41,0.59,337,426,0.79,528,613,0.86,1,9,0.11,3,15,0.2,3,3,1.0,1,1,1.0,11,15,3,7,10,24,510,702,11,9,6,6,12,17,30,13,3,1,9,5,9,16,56,51,0,4,0,0,Michel Der Zakarian,Francesco Farioli,Téji Savanier,Dante,4-2-3-1,4-3-3,"['Benjamin Lecomte', 'Akor Adams', 'Musa Al-Taamari', 'Téji Savanier', 'Jordan Ferri', 'Joris Chotard', 'Maxime Estève', 'Théo Sainte-Luce', 'Khalil Fayad', 'Becir Omeragic', 'Falaye Sacko', 'Dimitry Bertaud', 'Christopher Jullien', 'Wahbi Khazri', 'Sacha Delaye', 'Kelvin Yeboah', 'Enzo Tchato', 'Lucas Mincarelli', 'Téo Allix', 'Othmane Maamma']","['Marcin Bułka', 'Dante', 'Jean-Clair Todibo', 'Jeremie Boga', 'Pablo Rosario', 'Terem Moffi', 'Morgan Sanson', 'Khéphren Thuram', 'Badredine Bouanani', 'Melvin Bard', 'Hicham Boudaoui', 'Salvatore Sirigu', 'Sofiane Diop', 'Romain Perraud', 'Jordan Lotomba', 'Gaëtan Laborde', 'Aliou Badara Baldé', 'Evann Guessand', 'Tom Louchet', 'Antoine Mendy']",https://fbref.com/fr/matchs/5bdc7c32/Montpellier-Nice-10-Novembre-2023-Ligue-1
Ligue 1,Journée 12,2023/2024,11/11/2023,17:00,Willy Delajod,Stade Auguste-Delaune,Reims,Paris Saint-Germain,0,3,1.3,2.3,0.39,0.61,310,404,0.77,552,624,0.88,6,19,0.32,6,14,0.43,3,6,0.5,6,6,1.0,14,6,8,3,30,9,500,748,16,24,7,7,8,6,11,27,4,1,7,8,23,10,57,60,1,0,0,0,Will Still,Luis Enrique,Yunis Abdelhamid,Marquinhos,5-4-1,4-2-2-2,"['Yehvann Diouf', 'Joseph Okumu', 'Yunis Abdelhamid', 'Junya Ito', 'Amir Richardson', 'Mohamed Daramy', 'Marshall Munetsi', 'Azor Matusiwa', 'Emmanuel Agbadou', 'Thibault De Smet', 'Thomas Foket', 'Alexandre Olliero', 'Maxime Busi', 'Amine Salama', 'Reda Khadra', 'Josh Wilson-Esbrand', 'Oumar Diakité', 'Adama Bojang', 'Mamadou Diakhon', 'Amadou Koné']","['Gianluigi Donnarumma', 'Marquinhos', 'Kylian Mbappé', 'Fabián Ruiz Peña', 'Gonçalo Ramos', 'Ousmane Dembélé', 'Lee Kang-in', 'Nordi Mukiele', 'Carlos Soler', 'Warren Zaïre-Emery', 'Milan Škriniar', 'Alexandre Letellier', 'Arnau Tenas', 'Manuel Ugarte Ribeiro', 'Vitinha', 'Lucas Hernández', 'Cher Ndour', 'Bradley Barcola', 'Ethan Mbappé', 'Layvin Kurzawa']",https://fbref.com/fr/matchs/61d9e0d0/Reims-Paris-Saint-Germain-11-Novembre-2023-Ligue-1
Ligue 1,Journée 12,2023/2024,11/11/2023,21:00,Thomas Léonard,Stade Océane,Le Havre,Monaco,0,0,1.4,0.6,0.38,0.62,254,364,0.7,496,595,0.83,4,8,0.5,4,10,0.4,4,4,1.0,4,4,1.0,10,18,2,4,12,13,472,706,16,22,13,10,10,13,18,20,2,2,10,2,26,17,60,49,2,3,0,0,Luka Elsner,Adi Hütter,Arouna Sangante,Wissam Ben Yedder,3-4-3,3-4-3,"['Arthur Desmas', 'Gautier Lloris', 'Etienne Youte Kinkoue', 'Loïc Nego', 'Mohamed Lamine Bayo', 'Nabil Alioui', 'Daler Kuzyaev', 'Antoine Joujou', 'Josué Casimir', 'Arouna Sangante', 'Abdoulaye Touré', 'Mathieu Gorgelin', 'Yassine Kechta', 'Emmanuel Sabbi', 'Oualid El Hajjam', 'Nolan Mbemba', 'Rassoul Ndiaye', 'Elysée Logbo', 'Yoann Salmier', 'Samuel Grandsir']","['Philipp Köhn', 'Guillermo Maripán', 'Denis Zakaria', 'Wissam Ben Yedder', 'Ismail Jakobs', 'Aleksandr Golovin', 'Youssouf Fofana', 'Maghnes Akliouche', 'Krépin Diatta', 'Soungoutou Magassa', 'Wilfried Singo', 'Radosław Majecki', 'Vanderson', 'Mohamed Camara', 'Eliot Matazo', 'Takumi Minamino', 'Kassoum Ouattara', 'Folarin Balogun', 'Chrislain Matsima', 'Edan Diop']",https://fbref.com/fr/matchs/8bb49483/Le-Havre-Monaco-11-Novembre-2023-Ligue-1
Ligue 1,Journée 12,2023/2024,12/11/2023,15:00,Florent Batta,Stade Saint-Symphorien,Metz,Nantes,3,1,1.1,1.3,0.34,0.66,240,344,0.7,555,671,0.83,4,9,0.44,3,16,0.19,2,3,0.66,1,4,0.25,7,9,2,5,14,24,453,762,11,14,11,9,18,14,34,10,1,1,12,3,19,24,83,66,0,0,0,0,László Bölöni,Pierre Aristouy,Matthieu Udol,Pedro Chirivella,4-2-3-1,3-4-3,"['Alexandre Oukidja', 'Maxime Colin', 'Matthieu Udol', 'Papa Amadou Diallo', 'Ismaël Traoré', 'Simon Elisor', 'Lamine Camara', 'Kévin Van Den Kerkhof', 'Danley Jean-Jacques', 'Christophe Hérelle', 'Ablie Jallow', 'Guillaume Dietsch', 'Fali Candé', ""Kévin N'Doram"", 'Benjamin Tetteh', ""N'Guessan Kouadio"", 'Malick Mbaye', 'Ibou Sané', 'Koffi Kouao', 'Joel Asoro']","['Alban Lafont', 'Jean-Kevin Duverne', 'Nicolas Pallois', 'Pedro Chirivella', 'Samuel Moutoussamy', 'Marcus Coco', 'Jean-Charles Castelletto', 'Florent Mollet', 'Moses Simon', 'Quentin Merlin', 'Mostafa Mohamed', 'Rémy Descamps', 'Ignatius Ganago', 'Abdoul Kader Bamba', 'Moussa Sissoko', 'Ronaël Pierre-Gabriel', 'Adson', 'Eray Cömert', 'Jaouen Hadjam', 'Matthis Abline']",https://fbref.com/fr/matchs/594dba4e/Metz-Nantes-12-Novembre-2023-Ligue-1
Ligue 1,Journée 12,2023/2024,12/11/2023,15:00,Romain Lissorgue,Stade Gabriel Montpied,Clermont Foot,Lorient,1,0,1.5,0.5,0.55,0.45,481,566,0.85,385,460,0.84,5,16,0.31,3,10,0.3,3,3,1.0,5,5,1.0,15,10,5,4,15,18,685,587,33,17,6,17,9,7,15,18,1,1,7,8,10,18,66,43,3,2,0,0,Pascal Gastien,Régis Le Bris,Yohann Magnin,Laurent Abergel,3-5-2,3-4-3,"['Mory Diaw', 'Neto Borges', 'Maximiliano Caufriez', 'Habib Keita', 'Yohann Magnin', 'Muhammed Cham', 'Jim Allevinah', 'Cheick Konaté', 'Andy Pelmard', 'Shamar Nicholson', 'Alidu Seidu', 'Massamba Ndiaye', 'Mehdi Zeffane', 'Bilal Boutobba', 'Komnen Andrić', 'Aïman Maurer', 'Florent Ogier', 'Stan Berkani', 'Jérémie Bela', 'Grejohn Kyei']","['Yvon Mvogo', 'Montassar Talbi', 'Romain Faivre', 'Darlin Yongwa', 'Formose Mendy', 'Jean-Victor Makengo', 'Laurent Abergel', 'Julien Ponceau', 'Eli Junior Kroupi', 'Joel Mvuka', 'Souleymane Touré', 'Alfred Gomis', 'Bonke Innocent', 'Julien Laporte', 'Gedeon Kalulu', 'Vincent Le Goff', 'Pablo Pagis', 'Siriné Doucouré', 'Bassirou Ndiaye', 'Théo Le Bris']",https://fbref.com/fr/matchs/e0aea3a9/Clermont-Foot-Lorient-12-Novembre-2023-Ligue-1
Ligue 1,Journée 12,2023/2024,12/11/2023,15:00,Mathieu Vernice,Decathlon Arena - Stade Pierre-Mauroy,Lille,Toulouse,1,1,2.5,0.1,0.6,0.4,469,574,0.82,288,383,0.75,5,14,0.36,1,2,0.5,0,1,0.0,4,5,0.8,12,16,11,1,21,6,686,503,18,23,11,9,12,11,8,33,2,2,3,5,21,20,54,53,3,4,0,0,Paulo Fonseca,Carles Martínez,Benjamin André,Vincent Sierro,4-2-3-1,4-2-3-1,"['Lucas Chevalier', 'Alexsandro Ribeiro', 'Nabil Bentaleb', 'Angel Gomes', 'Jonathan David', 'Leny Yoro', 'Ivan Cavaleiro', 'Benjamin André', 'Tiago Santos', 'Edon Zhegrova', 'Ismaily', 'Vito Mannone', 'Gabriel Gudmundsson', 'Hákon Arnar Haraldsson', 'Rémy Cabella', 'Adam Ounas', 'Akim Zedadka', 'Samuel Umtiti', 'Ignacio Miramon', 'Ayyoub Bouaddi']","['Guillaume Restes', 'Rasmus Nicolaisen', 'Mikkel Desler', 'Stijn Spierings', 'Logan Costa', 'Vincent Sierro', 'Thijs Dallinga', 'Gelabert', 'Aron Dønnum', 'Moussa Diarra', 'Cristian Cásseres Jr.', 'Álex Domínguez', 'Ibrahim Cissoko', 'Waren Kamanzi', 'Christian Mawissa', 'Yanis Begraoui', 'Mamady Bangré', 'Kévin Keben Biakolo', 'Ylies Aradj', 'Noah Lahmadi']",https://fbref.com/fr/matchs/f0f7d5b7/Lille-Toulouse-12-Novembre-2023-Ligue-1
Ligue 1,Journée 12,2023/2024,12/11/2023,17:05,Stéphanie Frappart,Roazhon Park,Rennes,Lyon,0,1,0.9,1.5,0.42,0.58,337,426,0.79,510,594,0.86,2,8,0.25,5,12,0.42,4,5,0.8,2,2,1.0,5,18,6,9,12,28,542,695,22,14,16,7,9,15,28,16,0,3,11,7,15,15,55,56,3,1,1,0,Bruno Génésio,Fabio Grosso,Benjamin Bourigeaud,Corentin Tolisso,4-4-2,4-1-2-1-2,"['Steve Mandanda', 'Adrien Truffert', 'Arthur Theate', 'Martin Terrier', 'Ludovic Blas', 'Benjamin Bourigeaud', 'Christopher Wooh', 'Guela Doué', 'Nemanja Matić', 'Enzo Le Fée', 'Ibrahim Salah', 'Gauthier Gallon', 'Baptiste Santamaria', 'Arnaud Kalimuendo', 'Amine Gouiri', 'Jeanuël Belocian', 'Fabian Rieder', 'Désiré Doué', 'Mahamadou Nagida', 'Mohamed Jaouab']","['Anthony Lopes', 'Sinaly Diomande', 'Nicolás Tagliafico', 'Maxence Caqueret', 'Mama Samba Baldé', 'Corentin Tolisso', ""Jake O'Brien"", 'Rayan Cherki', 'Sael Kumbedi', 'Ernest Nuamah', 'Skelly Alvero', 'Rémy Riou', 'Paul Akouokou', 'Dejan Lovren', 'Alexandre Lacazette', 'Tino Kadewere', 'Henrique', 'Mahamadou Diawara', 'Jeffinho', 'Ainsley Maitland-Niles']",https://fbref.com/fr/matchs/16251ab0/Rennes-Lyon-12-Novembre-2023-Ligue-1
Ligue 1,Journée 12,2023/2024,12/11/2023,20:45,Benoît Bastien,Stade Bollaert-Delelis,Lens,Marseille,1,0,1.1,1.0,0.47,0.53,350,437,0.8,394,497,0.79,2,14,0.14,2,8,0.25,2,2,1.0,1,2,0.5,19,15,4,5,26,21,554,608,12,22,13,13,14,8,16,32,0,1,6,11,20,26,37,61,2,2,0,0,Franck Haise,Gennaro Gattuso,Brice Samba,Samuel Gigot,3-4-3,4-2-3-1,"['Brice Samba', 'Ruben Aguilar', 'Kevin Danso', 'Salis Abdul Samed', 'Florian Sotoca', 'Elye Wahi', 'Facundo Medina', 'Massadio Haïdara', 'Neil El Aynaoui', 'Jonathan Gradit', 'Adrien Thomasson', 'Jean-Louis Leca', 'Deiver Machado', 'David Costa', 'Angelo Fulgini', 'Andy Diouf', 'Wesley Saïd', 'Abdukodir Khusanov', 'Morgan Guilavogui', 'Przemysław Frankowski']","['Pau López', 'Samuel Gigot', 'Leonardo Balerdi', 'Jonathan Clauss', 'Vitinha', 'Amine Harit', 'Renan Lodi', 'Geoffrey Kondogbia', 'Joaquín Correa', 'Ismaila Sarr', 'Jordan Veretout', 'Rubén Blanco', 'Pierre-Emerick Aubameyang', 'Bamo Meïté', 'Iliman Ndiaye', 'Bilal Nadir', 'Emran Soglo', 'Michael Amir Murillo', 'Noam Mayoka-Tika', 'Chancel Mbemba']",https://fbref.com/fr/matchs/fe8096da/Lens-Marseille-12-Novembre-2023-Ligue-1
Ligue 1,Journée 13,2023/2024,24/11/2023,21:00,Benoît Bastien,Parc des Princes,Paris Saint-Germain,Monaco,5,2,2.6,1.6,0.54,0.46,489,588,0.83,397,498,0.8,10,15,0.67,7,14,0.5,5,7,0.71,6,10,0.6,9,19,2,10,14,19,718,632,18,27,8,9,12,3,22,22,1,5,8,5,22,14,58,58,0,1,0,0,Luis Enrique,Adi Hütter,Kylian Mbappé,Guillermo Maripán,4-3-3,3-4-3,"['Gianluigi Donnarumma', 'Achraf Hakimi', 'Manuel Ugarte Ribeiro', 'Kylian Mbappé', 'Fabián Ruiz Peña', 'Gonçalo Ramos', 'Ousmane Dembélé', 'Vitinha', 'Lucas Hernández', 'Nordi Mukiele', 'Milan Škriniar', 'Arnau Tenas', 'Marco Asensio', 'Danilo Pereira', 'Lee Kang-in', 'Randal Kolo Muani', 'Cher Ndour', 'Carlos Soler', 'Bradley Barcola', 'Layvin Kurzawa']","['Philipp Köhn', 'Vanderson', 'Guillermo Maripán', 'Mohamed Camara', 'Denis Zakaria', 'Ismail Jakobs', 'Aleksandr Golovin', 'Takumi Minamino', 'Folarin Balogun', 'Soungoutou Magassa', 'Wilfried Singo', 'Radosław Majecki', 'Eliot Matazo', 'Wissam Ben Yedder', 'Kassoum Ouattara', 'Maghnes Akliouche', 'Krépin Diatta', 'Chrislain Matsima', 'Edan Diop', 'Malamine Efekele']",https://fbref.com/fr/matchs/6f11a93d/Paris-Saint-Germain-Monaco-24-Novembre-2023-Ligue-1
Ligue 1,Journée 13,2023/2024,25/11/2023,17:00,Benoît Millot,Stade Gabriel Montpied,Clermont Foot,Lens,0,3,1.9,2.2,0.48,0.52,467,546,0.86,499,581,0.86,4,13,0.31,10,16,0.63,7,10,0.7,4,4,1.0,16,17,2,4,14,14,640,676,8,16,12,7,8,5,16,16,0,0,4,7,15,8,50,48,2,4,1,1,Pascal Gastien,Franck Haise,Yohann Magnin,Brice Samba,3-4-3,3-4-3,"['Mory Diaw', 'Neto Borges', 'Maximiliano Caufriez', 'Habib Keita', 'Yohann Magnin', 'Muhammed Cham', 'Cheick Konaté', 'Andy Pelmard', 'Elba Rashani', 'Alidu Seidu', 'Grejohn Kyei', 'Massamba Ndiaye', 'Mehdi Zeffane', 'Bilal Boutobba', 'Komnen Andrić', 'Jim Allevinah', 'Maxime Gonalons', 'Florent Ogier', 'Shamar Nicholson', 'Stan Berkani']","['Brice Samba', 'Ruben Aguilar', 'Salis Abdul Samed', 'Elye Wahi', 'Angelo Fulgini', 'Facundo Medina', 'Neil El Aynaoui', 'Jonathan Gradit', 'Abdukodir Khusanov', 'Adrien Thomasson', 'Przemysław Frankowski', 'Jean-Louis Leca', 'Florian Sotoca', 'David Costa', 'Andy Diouf', 'Faitout Maouassa', 'Massadio Haïdara', 'Wesley Saïd', 'Nampalys Mendy', 'Morgan Guilavogui']",https://fbref.com/fr/matchs/4cf8ae40/Clermont-Foot-Lens-25-Novembre-2023-Ligue-1
Ligue 1,Journée 13,2023/2024,25/11/2023,21:00,Jérôme Brisard,Stade de la Meinau,Strasbourg,Marseille,1,1,1.1,1.4,0.4,0.6,281,369,0.76,473,564,0.84,7,15,0.47,3,16,0.19,2,3,0.66,6,7,0.85,14,16,7,11,20,31,505,693,21,15,14,11,12,7,31,23,0,3,9,8,12,16,49,45,1,2,0,0,Patrick Vieira,Gennaro Gattuso,Matz Sels,Geoffrey Kondogbia,4-4-1-1,4-2-3-1,"['Matz Sels', 'Frederic Guilbert', 'Thomas Delaine', 'Lucas Perrin', 'Kévin Gameiro', 'Emanuel Emegha', 'Junior Mwanga', 'Habib Diarra', 'Gerzino Nyamsi', 'Ângelo', 'Ismaël Doukouré', 'Alaa Bellaarouch', 'Jessy Deminguet', 'Dion Moise Sahi', 'Lebo Mothiba', 'Saidou Sow', 'Abakar Sylla', 'Dilane Bakwa', 'Ibrahima Sissoko', 'Eduard Sobol']","['Pau López', 'Leonardo Balerdi', 'Jonathan Clauss', 'Vitinha', 'Amine Harit', 'Renan Lodi', 'Geoffrey Kondogbia', 'Joaquín Correa', 'Jordan Veretout', 'Iliman Ndiaye', 'Chancel Mbemba', 'Rubén Blanco', 'Azzedine Ounahi', 'Pierre-Emerick Aubameyang', 'Bamo Meïté', 'Ismaila Sarr', 'Bilal Nadir', 'Emran Soglo', 'Michael Amir Murillo', 'Noam Mayoka-Tika']",https://fbref.com/fr/matchs/3d1a3c81/Strasbourg-Marseille-25-Novembre-2023-Ligue-1
