league,journey,season,date,hours,referee,stadium,team1,team2,name,shirtnumber,nationality,position,age,minutes,goals,assists_x,pens_made,pens_att,shots,shots_on_target,cards_yellow_x,cards_red_x,touches_x,tackles_x,interceptions_x,blocks_x,xg,npxg,xg_assist_x,sca,gca,passes_completed_x,passes_x,passes_pct_x,progressive_passes_x,carries_x,progressive_carries_x,take_ons_x,take_ons_won_x,passes_completed_y,passes_y,passes_pct_y,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists_y,xg_assist_y,pass_xa,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes_y,passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses_x,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_completed,passes_offsides,passes_blocked,tackles_y,tackles_won_x,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocks_y,blocked_shots,blocked_passes,interceptions_y,tackles_interceptions,clearances,errors,touches_y,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons_y,take_ons_won_y,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries_y,carries_distance,carries_progressive_distance,progressive_carries_y,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,cards_yellow_y,cards_red_y,cards_yellow_red,fouls,fouled,offsides,crosses_y,interceptions,tackles_won_y,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct,gk_psxg,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_avg_distance_def_actions,link
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,Baptiste Santamaria,28,FRA,CM,29-357,90,0,0,0,0,3,2,0,0,71.0,3.0,4,2.0,0.1,0.1,0.7,2.0,0.0,42.0,53.0,79.2,6.0,28.0,1.0,3.0,3.0,42.0,53.0,79.2,761.0,231.0,20.0,24.0,83.3,17.0,20.0,85.0,5.0,6.0,83.3,0.0,0.7,0.0,2.0,2.0,0.0,0.0,6.0,53.0,53.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,2.0,3.0,1.0,3.0,0.0,0.0,3.0,3.0,100.0,0.0,2.0,0.0,2.0,4.0,7.0,1.0,0.0,71.0,1.0,22.0,41.0,8.0,3.0,71.0,3.0,3.0,100.0,0.0,0.0,28.0,111.0,42.0,1.0,0.0,0.0,3.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,8.0,3.0,1.0,75.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,Pablo Rosario,8,NED,CM,28-053,61,1,0,0,0,3,2,0,0,20.0,0.0,0,0.0,0.8,0.8,0.0,3.0,0.0,13.0,14.0,92.9,1.0,8.0,0.0,0.0,0.0,13.0,14.0,92.9,204.0,42.0,7.0,8.0,87.5,5.0,5.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,1.0,3.0,12.0,5.0,3.0,20.0,0.0,0.0,,0.0,,8.0,26.0,8.0,0.0,1.0,0.0,1.0,2.0,16.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,   Hicham Boudaoui,6,ALG,CM,25-159,29,0,0,0,0,0,0,0,0,14.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,83.3,3.0,9.0,0.0,0.0,0.0,10.0,12.0,83.3,148.0,43.0,4.0,5.0,80.0,4.0,5.0,80.0,1.0,1.0,100.0,0.0,0.0,0.1,0.0,2.0,1.0,0.0,3.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,8.0,3.0,1.0,14.0,0.0,0.0,,0.0,,9.0,50.0,9.0,0.0,1.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,Melvin Bard,26,FRA,WB,24-115,90,0,0,0,0,1,0,0,0,80.0,3.0,0,1.0,0.0,0.0,0.1,4.0,0.0,53.0,66.0,80.3,6.0,37.0,3.0,4.0,2.0,53.0,66.0,80.3,1035.0,395.0,25.0,27.0,92.6,19.0,24.0,79.2,9.0,12.0,75.0,0.0,0.1,0.1,1.0,4.0,3.0,1.0,6.0,66.0,53.0,13.0,0.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,53.0,0.0,1.0,3.0,3.0,1.0,0.0,2.0,2.0,3.0,66.7,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,80.0,1.0,32.0,32.0,17.0,4.0,80.0,4.0,2.0,50.0,2.0,50.0,37.0,205.0,105.0,3.0,1.0,0.0,3.0,0.0,49.0,6.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,6.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,Jonathan Clauss,92,FRA,WB,32-157,78,0,0,0,0,2,2,1,0,54.0,1.0,2,1.0,0.3,0.3,0.1,7.0,2.0,30.0,46.0,65.2,3.0,27.0,1.0,0.0,0.0,30.0,46.0,65.2,483.0,253.0,13.0,15.0,86.7,16.0,20.0,80.0,0.0,8.0,0.0,0.0,0.1,0.2,2.0,5.0,0.0,0.0,3.0,46.0,36.0,10.0,1.0,2.0,0.0,5.0,5.0,4.0,1.0,2.0,0.0,30.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,54.0,1.0,19.0,14.0,21.0,2.0,54.0,0.0,0.0,,0.0,,27.0,148.0,89.0,1.0,1.0,0.0,2.0,0.0,32.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,   Tom Louchet,20,FRA,WB,21-301,12,0,0,0,0,0,0,0,0,13.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,63.6,1.0,5.0,1.0,0.0,0.0,7.0,11.0,63.6,89.0,63.0,5.0,5.0,100.0,2.0,3.0,66.7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,7.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,13.0,0.0,7.0,4.0,2.0,1.0,13.0,0.0,0.0,,0.0,,5.0,32.0,28.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,Dante,4,BRA,CB,41-134,90,0,0,0,0,0,0,0,0,68.0,1.0,3,1.0,0.0,0.0,0.0,1.0,0.0,48.0,56.0,85.7,2.0,19.0,0.0,1.0,1.0,48.0,56.0,85.7,903.0,450.0,19.0,19.0,100.0,25.0,29.0,86.2,4.0,5.0,80.0,0.0,0.0,0.1,1.0,6.0,1.0,0.0,2.0,56.0,43.0,13.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,3.0,4.0,7.0,0.0,68.0,19.0,50.0,17.0,1.0,0.0,68.0,1.0,1.0,100.0,0.0,0.0,19.0,92.0,48.0,0.0,1.0,1.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,5.0,2.0,1.0,66.7,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,Youssouf Ndayishimiye,55,BDI,CB,26-125,90,0,0,0,0,0,0,0,0,60.0,3.0,3,4.0,0.0,0.0,0.0,3.0,0.0,36.0,41.0,87.8,1.0,26.0,0.0,0.0,0.0,36.0,41.0,87.8,581.0,329.0,17.0,17.0,100.0,17.0,19.0,89.5,1.0,2.0,50.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,41.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,1.0,3.0,2.0,2.0,1.0,0.0,1.0,2.0,50.0,1.0,4.0,2.0,2.0,3.0,6.0,9.0,0.0,60.0,10.0,32.0,26.0,2.0,0.0,60.0,0.0,0.0,,0.0,,26.0,92.0,32.0,0.0,0.0,0.0,2.0,0.0,35.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,Moïse Bombito,64,CAN,CB,24-336,90,0,0,0,0,0,0,0,0,44.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,40.0,85.0,5.0,19.0,4.0,2.0,2.0,34.0,40.0,85.0,602.0,244.0,11.0,14.0,78.6,19.0,19.0,100.0,3.0,5.0,60.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,44.0,3.0,20.0,23.0,2.0,1.0,44.0,2.0,2.0,100.0,0.0,0.0,19.0,170.0,114.0,4.0,1.0,1.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 24,2024/2025,01/03/2025,17:00,Jérôme Brisard,Stade Geoffroy-Guichard,Saint-Étienne,Nice,Marcin Bułka,1,POL,GK,25-148,90,0,0,0,0,0,0,0,0,32.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,32.0,90.6,0.0,21.0,0.0,0.0,0.0,29.0,32.0,90.6,770.0,531.0,9.0,9.0,100.0,6.0,7.0,85.7,14.0,16.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,29.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,29.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,,0.0,,21.0,94.0,64.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,3.0,1.0,2.0,66.7,1.1,4.0,6.0,66.7,30.0,6.0,20.0,28.4,2.0,0.0,21.5,9.0,1.0,11.1,1.0,13.3,
Ligue 1,Journée 24,2024/2025,01/03/2025,19:00,Jérémie Pignard,Stade Bollaert-Delelis,Lens,Le Havre,Florian Sotoca,7,FRA,FW,34-127,90,1,0,0,0,3,2,0,0,76.0,2.0,0,0.0,0.1,0.1,0.2,7.0,1.0,52.0,69.0,75.4,15.0,51.0,4.0,4.0,2.0,52.0,69.0,75.4,925.0,305.0,24.0,30.0,80.0,23.0,29.0,79.3,4.0,4.0,100.0,0.0,0.2,0.5,2.0,9.0,4.0,2.0,15.0,69.0,65.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,52.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,76.0,1.0,1.0,30.0,46.0,9.0,76.0,4.0,2.0,50.0,2.0,50.0,51.0,271.0,121.0,4.0,4.0,1.0,0.0,1.0,67.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,71.4,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/f0429a72/Lens-Le-Havre-1-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,01/03/2025,19:00,Jérémie Pignard,Stade Bollaert-Delelis,Lens,Le Havre,Wesley Saïd,22,FRA,FW,29-316,78,0,0,0,0,2,0,1,0,17.0,1.0,0,0.0,0.3,0.3,0.0,2.0,0.0,11.0,13.0,84.6,0.0,11.0,2.0,0.0,0.0,11.0,13.0,84.6,122.0,3.0,9.0,10.0,90.0,2.0,2.0,100.0,0.0,0.0,,0.0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,13.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,7.0,10.0,4.0,17.0,0.0,0.0,,0.0,,11.0,78.0,30.0,2.0,0.0,1.0,0.0,1.0,15.0,5.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 24,2024/2025,01/03/2025,19:00,Jérémie Pignard,Stade Bollaert-Delelis,Lens,Le Havre,   Goduine Koyalipou,19,CTA,FW,25-014,12,0,0,0,0,0,0,0,0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,80.0,2.0,3.0,0.0,0.0,0.0,4.0,5.0,80.0,97.0,28.0,1.0,1.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,2.0,0.0,5.0,0.0,0.0,,0.0,,3.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 24,2024/2025,01/03/2025,19:00,Jérémie Pignard,Stade Bollaert-Delelis,Lens,Le Havre,Anass Zaroury,21,MAR,CM,24-114,70,0,0,0,0,1,0,0,0,55.0,3.0,0,0.0,0.0,0.0,0.1,4.0,1.0,33.0,44.0,75.0,3.0,34.0,1.0,7.0,3.0,33.0,44.0,75.0,578.0,144.0,16.0,19.0,84.2,13.0,15.0,86.7,3.0,7.0,42.9,0.0,0.1,0.2,1.0,3.0,0.0,0.0,3.0,44.0,35.0,9.0,2.0,0.0,0.0,8.0,0.0,5.0,3.0,0.0,0.0,33.0,0.0,2.0,3.0,3.0,0.0,3.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,55.0,0.0,2.0,23.0,30.0,0.0,55.0,7.0,3.0,42.9,4.0,57.1,34.0,155.0,47.0,1.0,1.0,0.0,2.0,0.0,39.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,8.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 24,2024/2025,01/03/2025,19:00,Jérémie Pignard,Stade Bollaert-Delelis,Lens,Le Havre,   Angelo Fulgini,11,FRA,CM,28-193,20,0,0,0,0,0,0,0,0,16.0,0.0,0,0.0,0.0,0.0,0.1,2.0,0.0,11.0,16.0,68.8,3.0,10.0,1.0,0.0,0.0,11.0,16.0,68.8,200.0,76.0,4.0,5.0,80.0,5.0,7.0,71.4,2.0,3.0,66.7,0.0,0.1,0.1,2.0,1.0,0.0,0.0,3.0,16.0,13.0,3.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,7.0,10.0,0.0,16.0,0.0,0.0,,0.0,,10.0,71.0,34.0,1.0,1.0,0.0,1.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 24,2024/2025,01/03/2025,19:00,Jérémie Pignard,Stade Bollaert-Delelis,Lens,Le Havre,Neil El Aynaoui,23,FRA,CM,23-242,69,1,0,1,1,0,0,0,0,57.0,1.0,1,1.0,0.8,0.0,0.0,3.0,0.0,43.0,48.0,89.6,4.0,30.0,1.0,0.0,0.0,43.0,48.0,89.6,697.0,121.0,23.0,23.0,100.0,18.0,20.0,90.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,4.0,48.0,46.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,43.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,57.0,2.0,5.0,35.0,17.0,2.0,56.0,0.0,0.0,,0.0,,30.0,182.0,79.0,1.0,1.0,1.0,0.0,1.0,42.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,60.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 24,2024/2025,01/03/2025,19:00,Jérémie Pignard,Stade Bollaert-Delelis,Lens,Le Havre,   Andy Diouf,18,FRA,CM,21-288,21,0,0,0,0,1,0,0,0,13.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,12.0,91.7,0.0,11.0,0.0,0.0,0.0,11.0,12.0,91.7,116.0,28.0,8.0,8.0,100.0,2.0,3.0,66.7,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,4.0,9.0,0.0,13.0,0.0,0.0,,0.0,,11.0,63.0,18.0,0.0,3.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 24,2024/2025,01/03/2025,19:00,Jérémie Pignard,Stade Bollaert-Delelis,Lens,Le Havre,Adrien Thomasson,28,FRA,CM,31-081,89,0,0,0,0,2,1,0,0,83.0,2.0,1,0.0,0.1,0.1,0.1,3.0,0.0,65.0,74.0,87.8,7.0,56.0,1.0,4.0,3.0,65.0,74.0,87.8,1075.0,247.0,27.0,28.0,96.4,32.0,36.0,88.9,5.0,6.0,83.3,0.0,0.1,0.1,2.0,4.0,0.0,0.0,7.0,74.0,73.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,83.0,1.0,6.0,55.0,24.0,7.0,83.0,4.0,3.0,75.0,1.0,25.0,56.0,331.0,160.0,1.0,0.0,1.0,3.0,0.0,64.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 24,2024/2025,01/03/2025,19:00,Jérémie Pignard,Stade Bollaert-Delelis,Lens,Le Havre,   Rayan Fofana,38,FRA,CM,19-017,1,0,0,0,0,0,0,0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,50.0,21.0,0.0,0.0,0.0,,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 24,2024/2025,01/03/2025,19:00,Jérémie Pignard,Stade Bollaert-Delelis,Lens,Le Havre,Deiver Machado,3,COL,LB,31-180,90,0,2,0,0,2,0,0,0,62.0,2.0,0,2.0,0.1,0.1,0.3,5.0,2.0,51.0,53.0,96.2,1.0,43.0,1.0,1.0,0.0,51.0,53.0,96.2,743.0,148.0,33.0,34.0,97.1,12.0,13.0,92.3,5.0,5.0,100.0,2.0,0.3,0.4,4.0,2.0,2.0,2.0,1.0,53.0,49.0,4.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,50.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,62.0,1.0,8.0,19.0,35.0,1.0,62.0,1.0,0.0,0.0,1.0,100.0,43.0,207.0,68.0,1.0,1.0,0.0,1.0,1.0,46.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 24,2024/2025,01/03/2025,19:00,Jérémie Pignard,Stade Bollaert-Delelis,Lens,Le Havre,Facundo Medina,14,ARG,CB,25-277,90,0,0,0,0,2,0,0,0,93.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,76.0,83.0,91.6,7.0,64.0,2.0,0.0,0.0,76.0,83.0,91.6,1158.0,383.0,42.0,43.0,97.7,30.0,32.0,93.8,3.0,5.0,60.0,0.0,0.0,0.1,0.0,10.0,1.0,0.0,7.0,83.0,79.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,93.0,5.0,19.0,51.0,25.0,2.0,93.0,0.0,0.0,,0.0,,64.0,417.0,225.0,2.0,2.0,0.0,0.0,1.0,75.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,50.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 24,2024/2025,01/03/2025,19:00,Jérémie Pignard,Stade Bollaert-Delelis,Lens,Le Havre,Malang Sarr,20,FRA,CB,26-037,90,0,0,0,0,0,0,0,0,79.0,0.0,1,0.0,0.0,0.0,0.0,2.0,1.0,66.0,73.0,90.4,4.0,48.0,0.0,0.0,0.0,66.0,73.0,90.4,1394.0,540.0,15.0,17.0,88.2,41.0,42.0,97.6,9.0,12.0,75.0,0.0,0.0,0.1,0.0,8.0,1.0,0.0,4.0,73.0,72.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,79.0,7.0,32.0,44.0,4.0,0.0,79.0,0.0,0.0,,0.0,,48.0,244.0,92.0,0.0,1.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 24,2024/2025,01/03/2025,19:00,Jérémie Pignard,Stade Bollaert-Delelis,Lens,Le Havre,Jonathan Gradit,24,FRA,CB,32-097,90,0,0,0,0,4,1,0,0,70.0,1.0,1,1.0,0.3,0.3,0.0,4.0,0.0,56.0,61.0,91.8,11.0,40.0,1.0,0.0,0.0,56.0,61.0,91.8,1001.0,446.0,19.0,21.0,90.5,36.0,36.0,100.0,1.0,4.0,25.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,11.0,61.0,59.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,70.0,2.0,18.0,43.0,9.0,4.0,70.0,0.0,0.0,,0.0,,40.0,222.0,140.0,1.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,25.0,,,,,,,,,,,,,,,,,,,,,
